impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4859: Other Transit and Ground Passenger Transportation,"Transport, passenger truck; diesel powered - US",Transport; passenger truck; diesel powered,p*km,0.0020085,0.000261,0.21502,0.3058,4.8603e-10,8.4849e-08,0.00010763,6.7678e-10,0.070707
48-49: Transportation and Warehousing/4859: Other Transit and Ground Passenger Transportation,"Transport, passenger truck; gasoline powered - US",Transport; passenger truck; gasoline powered,p*km,0.00085347,0.00014989,0.15529,0.22933,3.5089e-10,6.1281e-08,2.4765e-05,4.8526e-10,0.030785
48-49: Transportation and Warehousing/4862: Pipeline Transportation of Natural Gas,"Transport, pipeline; natural gas - RNA",Transport; pipeline; natural gas,t*km,4.0423e-05,2.4081e-06,0.010743,0.14376,2.443e-11,4.1521e-09,1.0188e-06,4.2957e-12,0.0013521
48-49: Transportation and Warehousing/4869: Other Pipeline Transportation,"Transport, pipeline; unspecified petroleum products - RNA",Transport; pipeline; unspecified petroleum products,t*km,1.4423e-05,1.245e-06,0.35368,0.0069875,7.6125e-10,1.3994e-07,9.0868e-07,1.314e-10,0.00033114
48-49: Transportation and Warehousing/4881: Support Activities for Air Transportation,Operation of equipment; airport support equipment; diesel powered - US,Operation of equipment; airport support equipment,MJ,2.697e-05,3.9094e-05,0.05992,0.017771,1.3546e-10,2.3644e-08,1.689e-06,1.886e-10,0.0010894
48-49: Transportation and Warehousing/4882: Support Activities for Rail Transportation,Operation of equipment; railway maintenance; diesel powered - US,Operation of equipment; railway maintenance,MJ,2.712e-05,3.9103e-05,0.05992,0.017771,1.3559e-10,2.3645e-08,1.7169e-06,1.886e-10,0.001095
48-49: Transportation and Warehousing/Commodity Transport,"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products) - US",Commodity transport; at consumer,kg,7.1566e-05,1.8556e-05,0.022617,0.032511,5.4138e-11,8.9354e-09,3.3521e-06,7.1321e-11,0.002476
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; alcoholic beverages and denatured alcohol - US,Commodity transport; at consumer,kg,6.5894e-05,2.079e-05,0.026664,0.041906,6.55e-11,1.054e-08,3.651e-06,8.3883e-11,0.0023181
48-49: Transportation and Warehousing/Commodity Transport,"Transport; average mix; animal feed, eggs, honey, and other products of animal origin - US",Commodity transport; at consumer,kg,5.2163e-05,1.557e-05,0.019697,0.030564,4.9556e-11,7.7905e-09,3.079e-06,6.1979e-11,0.0018407
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; animals and fish (live) - US,Commodity transport; at consumer,kg,0.00011482,3.6444e-05,0.046824,0.073124,1.1558e-10,1.8512e-08,6.4966e-06,1.4732e-10,0.0040378
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; articles of base metal - US,Commodity transport; at consumer,kg,8.5036e-05,2.6539e-05,0.033941,0.053177,8.0436e-11,1.3407e-08,3.9524e-06,1.0682e-10,0.0029704
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; base metal in primary or semi-finished forms and in finished basic shapes - US,Commodity transport; at consumer,kg,6.9031e-05,2.0757e-05,0.02629,0.041163,6.2742e-11,1.0386e-08,3.2475e-06,8.2744e-11,0.0024171
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; basic chemicals - US,Commodity transport; at consumer,kg,7.3418e-05,1.9699e-05,0.025865,0.037251,6.1607e-11,1.0221e-08,3.3321e-06,7.6776e-11,0.0025664
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; cereal grains (includes seed) - US,Commodity transport; at consumer,kg,4.9655e-05,1.0965e-05,0.012622,0.017605,3.0212e-11,4.9868e-09,2.0936e-06,3.9854e-11,0.001725
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; coal - US,Commodity transport; at consumer,kg,4.8794e-05,7.208e-06,0.0065895,0.0095086,1.5409e-11,2.602e-09,1.2871e-06,2.0878e-11,0.0017335
48-49: Transportation and Warehousing/Commodity Transport,"Transport; average mix; electronic and other electrical equipment and components, and office equipment - US",Commodity transport; at consumer,kg,0.00011061,3.5371e-05,0.045674,0.065994,1.0731e-10,1.8038e-08,4.6474e-06,1.4401e-10,0.0038003
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; fertilizers - US,Commodity transport; at consumer,kg,4.6889e-05,1.3018e-05,0.016138,0.025078,4.0552e-11,6.3828e-09,2.5616e-06,5.0759e-11,0.0016594
48-49: Transportation and Warehousing/Commodity Transport,"Transport; average mix; fuel oils (includes diesel, bunker c, and biodiesel) - US",Commodity transport; at consumer,kg,1.8597e-05,5.7639e-06,0.0097373,0.01156,2.3869e-11,3.8528e-09,1.2007e-06,2.4046e-11,0.00065504
48-49: Transportation and Warehousing/Commodity Transport,"Transport; average mix; furniture, mattresses and mattress supports, lamps, lighting fittings, and illuminated signs - US",Commodity transport; at consumer,kg,0.000144,4.5648e-05,0.058644,0.090793,1.3857e-10,2.3163e-08,6.6072e-06,1.8461e-10,0.0050132
48-49: Transportation and Warehousing/Commodity Transport,"Transport; average mix; gasoline, aviation turbine fuel, and ethanol (includes kerosene, and fuel alcohols) - US",Commodity transport; at consumer,kg,1.6327e-05,4.7099e-06,0.012928,0.0093751,2.9946e-11,5.1147e-09,9.459e-07,2.1158e-11,0.00057179
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; gravel and crushed stone (excludes dolomite and slate) - US,Commodity transport; at consumer,kg,1.8431e-05,5.3804e-06,0.0067837,0.010462,1.6978e-11,2.6835e-09,1.093e-06,2.1348e-11,0.00064349
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; logs and other wood in the rough - US,Commodity transport; at consumer,kg,4.8609e-05,1.4504e-05,0.018327,0.028819,4.4818e-11,7.2442e-09,2.5162e-06,5.7669e-11,0.0017122
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; machinery - US,Commodity transport; at consumer,kg,6.3096e-05,2.005e-05,0.025791,0.039374,6.1698e-11,1.019e-08,3.0443e-06,8.1209e-11,0.0021964
48-49: Transportation and Warehousing/Commodity Transport,"Transport; average mix; meat, poultry, fish, seafood, and their preparations - US",Commodity transport; at consumer,kg,5.578e-05,1.7492e-05,0.022481,0.033289,5.456e-11,8.8855e-09,2.8404e-06,7.0826e-11,0.00193
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; metallic ores and concentrates - US,Commodity transport; at consumer,kg,5.33e-05,1.1547e-05,0.013103,0.019986,3.065e-11,5.1741e-09,1.8124e-06,4.1327e-11,0.0018772
48-49: Transportation and Warehousing/Commodity Transport,"Transport; average mix; milled grain products and preparations, and bakery products - US",Commodity transport; at consumer,kg,3.6446e-05,1.128e-05,0.014402,0.022416,3.5688e-11,5.6944e-09,2.0457e-06,4.5319e-11,0.0012831
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; miscellaneous manufactured products - US,Commodity transport; at consumer,kg,0.00013325,4.2204e-05,0.054188,0.084618,1.2876e-10,2.1406e-08,6.3316e-06,1.7054e-10,0.0046511
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; mixed freight - US,Commodity transport; at consumer,kg,8.0768e-05,2.5722e-05,0.033109,0.05069,8.3502e-11,1.3096e-08,4.9414e-06,1.042e-10,0.0028429
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; monumental or building stone - US,Commodity transport; at consumer,kg,7.3917e-05,2.3399e-05,0.030029,0.047321,7.2295e-11,1.1866e-08,3.7641e-06,9.4478e-11,0.0025908
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; motorized and other vehicles (includes parts) - US,Commodity transport; at consumer,kg,8.3335e-05,2.5679e-05,0.03275,0.050658,7.7823e-11,1.2937e-08,3.8393e-06,1.031e-10,0.002908
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; natural sands - US,Commodity transport; at consumer,kg,3.6444e-05,9.5754e-06,0.01166,0.018072,2.8392e-11,4.6085e-09,1.6831e-06,3.6719e-11,0.0012844
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; non-metallic mineral products - US,Commodity transport; at consumer,kg,6.2045e-05,1.9399e-05,0.024855,0.03795,6.0652e-11,9.824e-09,3.2462e-06,7.8252e-11,0.0021694
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; other chemical products and preparations - US,Commodity transport; at consumer,kg,9.8174e-05,3.0363e-05,0.038734,0.06089,9.1536e-11,1.5299e-08,4.4817e-06,1.219e-10,0.0034308
48-49: Transportation and Warehousing/Commodity Transport,"Transport; average mix; other coal and petroleum products, not elsewhere classified - US",Commodity transport; at consumer,kg,3.5273e-05,9.3843e-06,0.013525,0.017269,3.2406e-11,5.3482e-09,1.8445e-06,3.7095e-11,0.001217
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; other non-metallic minerals not elsewhere classified - US,Commodity transport; at consumer,kg,4.8161e-05,1.3724e-05,0.017876,0.026019,4.2657e-11,7.0631e-09,2.3225e-06,5.4318e-11,0.0016766
48-49: Transportation and Warehousing/Commodity Transport,"Transport; average mix; other prepared foodstuffs, and fats and oils - US",Commodity transport; at consumer,kg,7.9609e-05,2.3646e-05,0.02985,0.046683,7.1839e-11,1.1795e-08,3.842e-06,9.395e-11,0.0027929
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; paper or paperboard articles - US,Commodity transport; at consumer,kg,8.2352e-05,2.6043e-05,0.033425,0.052361,8.034e-11,1.3207e-08,4.1448e-06,1.0518e-10,0.0028818
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; pharmaceutical products - US,Commodity transport; at consumer,kg,9.0803e-05,2.8935e-05,0.037321,0.054326,8.8717e-11,1.4743e-08,4.0786e-06,1.1765e-10,0.0031315
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; plastics and rubber - US,Commodity transport; at consumer,kg,9.0722e-05,2.6489e-05,0.033317,0.050595,7.8786e-11,1.316e-08,3.8455e-06,1.0496e-10,0.0031621
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; precision instruments and apparatus - US,Commodity transport; at consumer,kg,0.00034743,0.0001123,0.14592,0.19233,3.3749e-10,5.7608e-08,1.2187e-05,4.6103e-10,0.011714
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; printed products - US,Commodity transport; at consumer,kg,2.9896e-05,9.5578e-06,0.012334,0.018125,2.9934e-11,4.8745e-09,1.5045e-06,3.8866e-11,0.0010367
48-49: Transportation and Warehousing/Commodity Transport,"Transport; average mix; pulp, newsprint, paper, and paperboard - US",Commodity transport; at consumer,kg,9.2614e-05,2.6886e-05,0.033709,0.053029,7.9926e-11,1.3315e-08,4.0834e-06,1.061e-10,0.0032479
48-49: Transportation and Warehousing/Commodity Transport,"Transport; average mix; textiles, leather, and articles of textiles or leather - US",Commodity transport; at consumer,kg,0.00017876,5.6662e-05,0.072807,0.11222,1.7163e-10,2.8756e-08,8.0712e-06,2.2922e-10,0.0062157
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; tobacco products - US,Commodity transport; at consumer,kg,6.24e-05,1.994e-05,0.025727,0.037878,6.2222e-11,1.0167e-08,3.0923e-06,8.1068e-11,0.0021631
48-49: Transportation and Warehousing/Commodity Transport,"Transport; average mix; transportation equipment, not elsewhere classified - US",Commodity transport; at consumer,kg,0.0002101,6.6832e-05,0.086682,0.10753,1.999e-10,3.4218e-08,6.6929e-06,2.7422e-10,0.0070264
48-49: Transportation and Warehousing/Commodity Transport,"Transport; average mix; waste and scrap (excludes of agriculture or food, see 041xx) - US",Commodity transport; at consumer,kg,4.5341e-05,1.333e-05,0.016788,0.02613,4.1519e-11,6.6375e-09,2.4589e-06,5.2834e-11,0.0015969
48-49: Transportation and Warehousing/Commodity Transport,Transport; average mix; wood products - US,Commodity transport; at consumer,kg,7.404e-05,2.2608e-05,0.028745,0.045232,6.9968e-11,1.1361e-08,3.8346e-06,9.0446e-11,0.0026037
56: Administrative and Support and Waste Management and Remediation Services/5612: Facilities Support Services,Operation of equipment; 2-stroke air compressor; gasoline powered - US,Operation of equipment; 2-stroke air compressor,MJ,2.5628e-05,3.6995e-05,0.057164,0.016826,1.2953e-10,2.2557e-08,2.1148e-06,1.7861e-10,0.0010547
56: Administrative and Support and Waste Management and Remediation Services/5612: Facilities Support Services,Operation of equipment; 2-stroke other general industrial equipment; gasoline powered - US,Operation of equipment; 2-stroke other general industrial equipment,MJ,2.5628e-05,3.6995e-05,0.057164,0.016826,1.2953e-10,2.2557e-08,2.1148e-06,1.7861e-10,0.0010518
56: Administrative and Support and Waste Management and Remediation Services/5612: Facilities Support Services,Operation of equipment; 4-stroke air compressors; gasoline powered - US,Operation of equipment; 4-stroke air compressors,MJ,2.5628e-05,3.6995e-05,0.057161,0.016832,1.2923e-10,2.2556e-08,1.6164e-06,1.7861e-10,0.0010364
56: Administrative and Support and Waste Management and Remediation Services/5612: Facilities Support Services,Operation of equipment; 4-stroke forklifts; gasoline powered - US,Operation of equipment; 4-stroke forklifts,MJ,2.5615e-05,3.6994e-05,0.057161,0.016832,1.2916e-10,2.2556e-08,1.6077e-06,1.7861e-10,0.0010337
56: Administrative and Support and Waste Management and Remediation Services/5612: Facilities Support Services,Operation of equipment; 4-stroke other general industrial equipment; gasoline powered - US,Operation of equipment; 4-stroke other general industrial equipment,MJ,2.5634e-05,3.6996e-05,0.057161,0.016832,1.2925e-10,2.2556e-08,1.6219e-06,1.7861e-10,0.0010372
56: Administrative and Support and Waste Management and Remediation Services/5612: Facilities Support Services,Operation of equipment; 4-stroke other material handling equipment; gasoline powered - US,Operation of equipment; 4-stroke other material handling equipment,MJ,2.5631e-05,3.6995e-05,0.057161,0.016832,1.292e-10,2.2556e-08,1.6107e-06,1.7861e-10,0.0010354
56: Administrative and Support and Waste Management and Remediation Services/5612: Facilities Support Services,Operation of equipment; air compressors; liquefied petroleum gas powered - US,Operation of equipment; air compressors,MJ,2.9906e-05,3.8318e-05,0.060797,0.017588,1.3723e-10,2.3996e-08,1.8481e-06,1.8475e-10,0.0011747
56: Administrative and Support and Waste Management and Remediation Services/5612: Facilities Support Services,Operation of equipment; forklifts; liquefied petroleum gas powered - US,Operation of equipment; forklifts,MJ,2.9904e-05,3.8318e-05,0.060797,0.017588,1.3723e-10,2.3996e-08,1.848e-06,1.8475e-10,0.0011747
56: Administrative and Support and Waste Management and Remediation Services/5612: Facilities Support Services,Operation of equipment; other general industrial equipment; liquefied petroleum gas powered - US,Operation of equipment; other general industrial equipment,MJ,2.9905e-05,3.8318e-05,0.060797,0.017588,1.3723e-10,2.3996e-08,1.8481e-06,1.8475e-10,0.0011747
56: Administrative and Support and Waste Management and Remediation Services/5612: Facilities Support Services,Operation of equipment; other material handling equipment; liquefied petroleum gas powered - US,Operation of equipment; other material handling equipment,MJ,2.9925e-05,3.832e-05,0.060797,0.017588,1.3723e-10,2.3996e-08,1.8482e-06,1.8475e-10,0.0011754
56: Administrative and Support and Waste Management and Remediation Services/5617: Services to Buildings and Dwellings,"Operation of equipment; 2-stroke chain saw, commercial use, <6HP; gasoline powered - US","Operation of equipment; 2-stroke chain saw, commercial use, <6HP",MJ,2.5617e-05,3.6994e-05,0.057165,0.016819,1.296e-10,2.2558e-08,2.3969e-06,1.7861e-10,0.0010648
56: Administrative and Support and Waste Management and Remediation Services/5617: Services to Buildings and Dwellings,"Operation of equipment; 2-stroke leafblowers vacuums, commercial use; gasoline powered - US","Operation of equipment; 2-stroke leafblowers vacuums, commercial use",MJ,2.5623e-05,3.6995e-05,0.057164,0.016823,1.2953e-10,2.2558e-08,2.2171e-06,1.7861e-10,0.0010543
56: Administrative and Support and Waste Management and Remediation Services/5617: Services to Buildings and Dwellings,"Operation of equipment; 2-stroke trimmers edgers brush cutter, commercial use; gasoline powered - US","Operation of equipment; 2-stroke trimmers edgers brush cutter, commercial use",MJ,2.5627e-05,3.6995e-05,0.057164,0.016826,1.2951e-10,2.2557e-08,2.1228e-06,1.7861e-10,0.0010536
56: Administrative and Support and Waste Management and Remediation Services/5617: Services to Buildings and Dwellings,"Operation of equipment; 4-stroke lawn mowers, commercial use; gasoline powered - US","Operation of equipment; 4-stroke lawn mowers, commercial use",MJ,2.5624e-05,3.6995e-05,0.057161,0.016832,1.2925e-10,2.2556e-08,1.624e-06,1.7861e-10,0.0010382
56: Administrative and Support and Waste Management and Remediation Services/5617: Services to Buildings and Dwellings,"Operation of equipment; 4-stroke leafblowers/vacuums, commercial use; gasoline powered - US","Operation of equipment; 4-stroke leafblowers/vacuums, commercial use",MJ,2.5621e-05,3.6995e-05,0.057161,0.016832,1.2923e-10,2.2556e-08,1.6142e-06,1.7861e-10,0.0010369
56: Administrative and Support and Waste Management and Remediation Services/5617: Services to Buildings and Dwellings,"Operation of equipment; 4-stroke other lawn and garden equipment, commercial use; gasoline powered - US","Operation of equipment; 4-stroke other lawn and garden equipment, commercial use",MJ,2.5623e-05,3.6995e-05,0.057161,0.016832,1.2924e-10,2.2556e-08,1.6185e-06,1.7861e-10,0.0010379
56: Administrative and Support and Waste Management and Remediation Services/5617: Services to Buildings and Dwellings,"Operation of equipment; 4-stroke trimmers/edgers/brush cutter, commercial use; gasoline powered - US","Operation of equipment; 4-stroke trimmers/edgers/brush cutter, commercial use",MJ,2.5623e-05,3.6995e-05,0.057161,0.016832,1.2925e-10,2.2556e-08,1.62e-06,1.7861e-10,0.0010389
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Aluminum recovery, transport; to plant - RNA",Aluminum recovery; transport; to plant,kg,5.3514e-05,1.6325e-05,0.020746,0.032722,4.8246e-11,8.1915e-09,2.2389e-06,6.5298e-11,0.0018655
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,Deposit containers; at collection - US,Deposit containers; at collection,kg,3.5988e-05,9.2837e-06,0.3241,0.023188,7.0071e-10,1.2823e-07,2.1438e-06,1.5028e-10,0.0011065
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,Deposit containers; california refund value; at collection - US,Deposit containers; at California Refund Value collection,kg,0.00017087,5.174e-05,0.37849,0.10909,8.2602e-10,1.497e-07,7.7023e-06,3.2146e-10,0.0057927
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Glass fiber; reinforced polymer, fine ground, from wind turbine; at site - US","Glass fiber, reinforced polymer",kg,6.8727e-05,5.9325e-06,1.6853,0.033296,3.6274e-09,6.6681e-07,4.3299e-06,6.2612e-10,0.0015779
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,Mixed recyclables; commercial; at collection - US,Mixed recyclables; at collection; commercial,kg,0.00015789,5.0571e-05,0.065076,0.10276,1.5142e-10,2.5696e-08,6.8883e-06,2.0479e-10,0.0054922
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,Mixed recyclables; curbside; volume basis; at collection - US,Mixed recyclables; at curbside collection,m3,0.00011838,4.1723e-05,0.054912,0.086691,1.3422e-10,2.1707e-08,6.8282e-06,1.7275e-10,0.0041469
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,Mixed recyclables; curbside; weight basis; at collection - US,Mixed recyclables; at curbside collection,kg,5.7831e-05,2.0383e-05,0.026826,0.042351,6.5569e-11,1.0604e-08,3.3358e-06,8.4393e-11,0.0020259
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,Mixed recyclables; dropoff center; at collection - US,Mixed recyclables; at dropoff center,kg,0.00049659,0.00010538,0.11979,0.17845,2.7067e-10,4.7271e-08,1.6461e-05,3.7432e-10,0.017425
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,Steel scrap recovery - US,Steel scrap recovery,kg,0.00045444,8.4759e-05,0.14149,0.13936,3.1891e-10,5.5904e-08,1.2457e-05,3.02e-10,0.01607
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered - US",Transport; refuse truck; diesel powered,t*km,0.0010939,0.00012413,0.088181,0.12528,1.9932e-10,3.4796e-08,5.3986e-05,2.7755e-10,0.03847
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; Alaska - US",Transport; refuse truck; diesel powered,t*km,0.0011472,0.00012568,0.085262,0.1225,1.9272e-10,3.3645e-08,5.2962e-05,2.6836e-10,0.040325
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; Central - US",Transport; refuse truck; diesel powered,t*km,0.0010954,0.00012384,0.087571,0.12572,1.9794e-10,3.4556e-08,5.3641e-05,2.7563e-10,0.038519
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; East North Central - US",Transport; refuse truck; diesel powered,t*km,0.0011076,0.00012387,0.086377,0.12399,1.9524e-10,3.4084e-08,5.3469e-05,2.7187e-10,0.038943
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; Hawaii - US",Transport; refuse truck; diesel powered,t*km,0.0010227,0.00012115,0.090634,0.1301,2.0486e-10,3.5764e-08,5.4999e-05,2.8527e-10,0.035983
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; Northeast region - US",Transport; refuse truck; diesel powered,t*km,0.0011278,0.00012651,0.088556,0.12712,2.0017e-10,3.4944e-08,5.5571e-05,2.7873e-10,0.039659
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; Northwest - US",Transport; refuse truck; diesel powered,t*km,0.0011227,0.00012481,0.086355,0.12396,1.9519e-10,3.4076e-08,5.3738e-05,2.718e-10,0.03947
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; South - US",Transport; refuse truck; diesel powered,t*km,0.0010475,0.00012168,0.088964,0.1277,2.0109e-10,3.5105e-08,5.3091e-05,2.8001e-10,0.036843
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; Southeast - US",Transport; refuse truck; diesel powered,t*km,0.0010571,0.00012267,0.089567,0.12857,2.0245e-10,3.5343e-08,5.3956e-05,2.8191e-10,0.037185
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; Southwest - US",Transport; refuse truck; diesel powered,t*km,0.0011423,0.00012746,0.088609,0.12718,2.0029e-10,3.4965e-08,5.4172e-05,2.7889e-10,0.04016
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; West North Central - US",Transport; refuse truck; diesel powered,t*km,0.0010909,0.00012139,0.084081,0.12067,1.9005e-10,3.3179e-08,5.0373e-05,2.6464e-10,0.038348
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; West region - US",Transport; refuse truck; diesel powered,t*km,0.0011339,0.00012859,0.091191,0.1309,2.0612e-10,3.5984e-08,5.7278e-05,2.8702e-10,0.039909
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; gasoline powered - US",Transport; refuse truck; gasoline powered,t*km,0.00053621,8.3558e-05,0.080379,0.11733,1.8162e-10,3.1718e-08,1.0983e-05,2.5116e-10,0.019493
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Biogas; burned in flare - US,Biogas; burned in flare,m3,0.0090116,0.0005425,0.0,0.13499,0.0,0.0,9.1522e-05,0.0,0.3029
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of corrugated containers - US,"Corrugated containers, combusted",sh tn,-0.70683,-0.059662,-17468.0,-304.73,-3.7597e-05,-0.0069113,-0.04464,-6.4829e-06,-16.163
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Combustion of food waste, non-meat - US","Food waste (non-meat), combusted",sh tn,-0.23495,-0.019125,-5876.8,-76.268,-1.2649e-05,-0.0023252,-0.014895,-2.1777e-06,-5.338
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Combustion of high density polyethylene, HDPE - US","High density polyethylene, HDPE, combusted",sh tn,-2.0166,-0.17286,-49571.0,1818.1,-0.00010669,-0.019613,-0.12714,-1.841e-05,-46.24
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of magazines - US,"Magazines, combusted",sh tn,-0.52488,-0.04362,-13040.0,-216.32,-2.8066e-05,-0.0051592,-0.033204,-4.8361e-06,-11.969
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of mixed MSW - US,"Mixed municipal solid waste, combusted",sh tn,-0.50068,-0.04199,-12401.0,176.66,-2.669e-05,-0.0049063,-0.031642,-4.6009e-06,-11.436
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of mixed electronics - US,"Mixed electronics, combusted",sh tn,-0.13965,-0.0083262,-3796.9,883.06,-8.1713e-06,-0.0015023,-0.0090973,-1.3924e-06,-3.0251
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of mixed organics - US,"Mixed organics, combusted",sh tn,-0.25507,-0.020823,-6374.2,-85.987,-1.3719e-05,-0.002522,-0.016166,-2.3622e-06,-5.7981
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of mixed paper - US,"Mixed paper, combusted",sh tn,-0.70947,-0.059884,-17533.0,-306.0,-3.7737e-05,-0.0069371,-0.044807,-6.5071e-06,-16.223
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of mixed plastics - US,"Mixed plastics, combusted",sh tn,-1.4445,-0.12348,-35544.0,1639.3,-7.6502e-05,-0.014063,-0.091105,-1.3199e-05,-33.106
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of newspaper - US,"Newspaper, combusted",sh tn,-0.79904,-0.067734,-19718.0,-349.49,-4.244e-05,-0.0078016,-0.050441,-7.3194e-06,-18.285
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of office paper - US,"Office paper, combusted",sh tn,-0.68214,-0.057502,-16865.0,-292.75,-3.6299e-05,-0.0066728,-0.043086,-6.2588e-06,-15.594
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Combustion of polyethylene terephthalate, PET - US","Polyethylene terephthalate (PET), combusted",sh tn,-1.0672,-0.09091,-26292.0,1521.3,-5.6588e-05,-0.010402,-0.067334,-9.7616e-06,-24.444
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of yard trimmings - US,"Yard trimmings, combusted",sh tn,-0.2781,-0.022765,-6943.3,-97.108,-1.4944e-05,-0.0027472,-0.01762,-2.5735e-06,-6.3246
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Landfilling; glass fiber, reinforced polymer - US","Glass fiber, reinforced polymer; ground",kg,1.936e-05,1.6711e-06,0.47474,0.0093792,1.0218e-09,1.8783e-07,1.2197e-06,1.7637e-10,0.00044449
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of asphalt concrete - US,Asphalt concrete; landfilled,sh tn,0.24811,0.025565,16.138,24.109,3.8271e-08,6.3737e-06,0.0030174,5.0955e-08,8.7253
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of concrete - US,Concrete; landfilled,sh tn,0.24811,0.025565,16.138,24.109,3.8271e-08,6.3737e-06,0.0030174,5.0955e-08,8.7253
