impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Alaska",Transport; single unit truck; electricity powered,t*km,0.00015187,1.3109e-05,3.7242,0.073576,8.0157e-09,1.4735e-06,1.083e-05,1.3836e-09,0.0034868
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Central",Transport; single unit truck; electricity powered,t*km,0.00020098,1.5719e-05,2.341,0.08366,5.0556e-09,9.1867e-07,1.44e-05,4.3217e-09,0.004081
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; East North Central",Transport; single unit truck; electricity powered,t*km,0.00020923,1.6365e-05,2.4371,0.087095,5.2632e-09,9.5639e-07,1.4865e-05,4.4991e-09,0.0042485
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Hawaii",Transport; single unit truck; electricity powered,t*km,0.00012715,1.0975e-05,3.1179,0.061598,6.7108e-09,1.2336e-06,9.687e-06,1.1583e-09,0.0029192
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Northeast",Transport; single unit truck; electricity powered,t*km,0.00011204,7.8775e-06,5.5734,0.06067,1.1773e-08,2.1928e-06,9.0335e-06,2.4914e-10,0.0023336
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Northwest",Transport; single unit truck; electricity powered,t*km,8.4192e-05,8.932e-06,0.39532,0.047835,1.0075e-09,1.6798e-07,6.2129e-06,3.6944e-10,0.0020694
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; South",Transport; single unit truck; electricity powered,t*km,0.00013578,1.4302e-05,1.7508,0.056666,3.8967e-09,6.9812e-07,9.2468e-06,5.5395e-10,0.0032469
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Southeast",Transport; single unit truck; electricity powered,t*km,0.00010892,8.2512e-06,4.3387,0.060516,9.2635e-09,1.7173e-06,7.4821e-06,5.3413e-10,0.0029343
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; Southwest",Transport; single unit truck; electricity powered,t*km,0.00011131,8.9394e-06,3.0015,0.067797,6.4059e-09,1.1849e-06,8.8858e-06,6.6251e-10,0.0030154
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; West",Transport; single unit truck; electricity powered,t*km,8.2267e-05,9.7155e-06,1.5009,0.040399,3.5162e-09,6.2183e-07,6.5048e-06,1.6139e-10,0.0022996
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; electricity powered; West North Central",Transport; single unit truck; electricity powered,t*km,0.00016666,1.5849e-05,0.83528,0.06682,1.8904e-09,3.2775e-07,9.7442e-06,1.0598e-09,0.0029488
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered - US",Transport; single unit truck; gasoline powered,t*km,8.0074e-05,5.5311e-05,0.080813,0.12695,1.8667e-10,3.1877e-08,6.1613e-06,2.5339e-10,0.002678
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Alaska",Transport; single unit truck; gasoline powered,t*km,8.021e-05,5.5186e-05,0.080586,0.12543,1.8566e-10,3.1782e-08,6.1062e-06,2.5268e-10,0.0027138
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Central",Transport; single unit truck; gasoline powered,t*km,8.0996e-05,5.5388e-05,0.080846,0.127,1.8677e-10,3.1891e-08,6.2635e-06,2.5349e-10,0.0027277
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; East North Central",Transport; single unit truck; gasoline powered,t*km,8.1409e-05,5.5008e-05,0.080192,0.12595,1.8527e-10,3.1633e-08,6.3776e-06,2.5144e-10,0.0027314
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Hawaii",Transport; single unit truck; gasoline powered,t*km,8.1975e-05,5.7268e-05,0.083772,0.1317,1.9491e-10,3.305e-08,6.6589e-06,2.6265e-10,0.002823
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Northeast",Transport; single unit truck; gasoline powered,t*km,8.0479e-05,5.5283e-05,0.080731,0.12683,1.8657e-10,3.1845e-08,6.2585e-06,2.5313e-10,0.0026759
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Northwest",Transport; single unit truck; gasoline powered,t*km,8.1526e-05,5.5251e-05,0.080571,0.12657,1.8624e-10,3.1782e-08,6.181e-06,2.5263e-10,0.0026869
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; South",Transport; single unit truck; gasoline powered,t*km,7.844e-05,5.47e-05,0.080001,0.12566,1.8475e-10,3.1557e-08,5.9227e-06,2.5084e-10,0.0026448
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Southeast",Transport; single unit truck; gasoline powered,t*km,8.0483e-05,5.606e-05,0.081979,0.1288,1.8937e-10,3.2337e-08,6.1927e-06,2.5704e-10,0.0027303
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; Southwest",Transport; single unit truck; gasoline powered,t*km,8.0984e-05,5.5335e-05,0.080754,0.12687,1.8668e-10,3.1854e-08,6.1646e-06,2.532e-10,0.0027334
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; West",Transport; single unit truck; gasoline powered,t*km,7.8061e-05,5.5165e-05,0.080758,0.1269,1.8631e-10,3.1855e-08,6.0091e-06,2.5322e-10,0.0024947
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; gasoline powered; West North Central",Transport; single unit truck; gasoline powered,t*km,7.9492e-05,5.3805e-05,0.078451,0.12316,1.8102e-10,3.0945e-08,6.0815e-06,2.4598e-10,0.0026586
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered - US","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021031,1.2569e-05,0.036433,0.19136,2.1164e-10,1.3027e-08,7.2809e-06,1.2145e-11,0.0063394
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Alaska","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021514,1.2883e-05,0.035989,0.18861,2.0767e-10,1.2869e-08,7.2087e-06,1.1998e-11,0.0065197
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Central","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021165,1.2654e-05,0.036411,0.19122,2.1145e-10,1.3019e-08,7.2886e-06,1.2138e-11,0.0063874
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; East North Central","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021062,1.26e-05,0.035893,0.18803,2.068e-10,1.2835e-08,7.1362e-06,1.1966e-11,0.0063615
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Hawaii","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021459,1.2795e-05,0.03868,0.20522,2.3192e-10,1.3826e-08,7.9226e-06,1.2889e-11,0.0064452
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Northeast","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021255,1.2713e-05,0.036312,0.19062,2.1056e-10,1.2984e-08,7.2721e-06,1.2105e-11,0.0064212
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Northwest","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021162,1.2657e-05,0.036179,0.18979,2.0935e-10,1.2937e-08,7.2263e-06,1.2061e-11,0.0063912
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; South","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00020326,1.2133e-05,0.035919,0.18818,2.0699e-10,1.2845e-08,7.0704e-06,1.1975e-11,0.0061
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Southeast","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.0002118,1.2645e-05,0.037323,0.19684,2.1967e-10,1.3343e-08,7.533e-06,1.244e-11,0.006374
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; Southwest","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021454,1.2837e-05,0.03639,0.19109,2.1124e-10,1.3012e-08,7.3147e-06,1.2131e-11,0.00649
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; West","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00021142,1.2639e-05,0.036441,0.19143,2.117e-10,1.303e-08,7.3e-06,1.2148e-11,0.0063785
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; compressed natural gas powered; West North Central","Transport; single unit truck, long-haul; compressed natural gas powered",t*km,0.00020223,1.2095e-05,0.034588,0.17996,1.9498e-10,1.2371e-08,6.7014e-06,1.1534e-11,0.006091
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered - US","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013848,5.0628e-05,0.066786,0.10499,1.6148e-10,2.6371e-08,9.4925e-06,2.1086e-10,0.0048551
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Alaska","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014383,5.0786e-05,0.066498,0.10454,1.6098e-10,2.6259e-08,9.4266e-06,2.0995e-10,0.0050469
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Central","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013956,5.0696e-05,0.066785,0.10499,1.6152e-10,2.6371e-08,9.4986e-06,2.1085e-10,0.0048938
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; East North Central","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013959,5.0432e-05,0.066361,0.10432,1.6046e-10,2.6204e-08,9.3515e-06,2.0952e-10,0.0048953
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Hawaii","Transport; single unit truck, long-haul; diesel powered",t*km,0.0001389,5.1634e-05,0.068348,0.10743,1.6566e-10,2.699e-08,1.01e-05,2.1579e-10,0.0048708
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Northeast","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014053,5.0706e-05,0.066702,0.10486,1.6134e-10,2.6339e-08,9.481e-06,2.1059e-10,0.0049284
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Northwest","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014001,5.0621e-05,0.066619,0.10473,1.6111e-10,2.6306e-08,9.4403e-06,2.1033e-10,0.0049099
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; South","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013329,5.0053e-05,0.066392,0.10437,1.6029e-10,2.6215e-08,9.2977e-06,2.0962e-10,0.0046698
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Southeast","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013839,5.1026e-05,0.06743,0.106,1.6318e-10,2.6626e-08,9.733e-06,2.1289e-10,0.0048521
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; Southwest","Transport; single unit truck, long-haul; diesel powered",t*km,0.00014225,5.0864e-05,0.066782,0.10498,1.6143e-10,2.637e-08,9.5233e-06,2.1085e-10,0.0049882
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; West","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013929,5.0686e-05,0.066796,0.105,1.6146e-10,2.6375e-08,9.5068e-06,2.1089e-10,0.0048836
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; diesel powered; West North Central","Transport; single unit truck, long-haul; diesel powered",t*km,0.00013497,4.9585e-05,0.065475,0.10293,1.5795e-10,2.5853e-08,8.9554e-06,2.0672e-10,0.0047299
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered - US","Transport; single unit truck, long-haul; electricity powered",t*km,0.00021455,1.852e-05,5.2613,0.10394,1.1324e-08,2.0817e-06,1.4673e-05,1.9546e-09,0.004926
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Alaska","Transport; single unit truck, long-haul; electricity powered",t*km,0.00026178,2.2597e-05,6.4195,0.12683,1.3817e-08,2.5399e-06,1.7596e-05,2.3849e-09,0.0060104
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Central","Transport; single unit truck, long-haul; electricity powered",t*km,0.00034643,2.7097e-05,4.0353,0.14421,8.7147e-09,1.5836e-06,2.3696e-05,7.4496e-09,0.0070346
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; East North Central","Transport; single unit truck, long-haul; electricity powered",t*km,0.00036094,2.8231e-05,4.2043,0.15025,9.0796e-09,1.6499e-06,2.4578e-05,7.7615e-09,0.0073292
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Hawaii","Transport; single unit truck, long-haul; electricity powered",t*km,0.00021856,1.8866e-05,5.3597,0.10589,1.1536e-08,2.1206e-06,1.5178e-05,1.9912e-09,0.0050181
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Northeast","Transport; single unit truck, long-haul; electricity powered",t*km,0.00019322,1.3586e-05,9.6122,0.10464,2.0305e-08,3.7818e-06,1.447e-05,4.2967e-10,0.0040246
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Northwest","Transport; single unit truck, long-haul; electricity powered",t*km,0.00014517,1.5401e-05,0.68164,0.08248,1.7372e-09,2.8965e-07,9.6208e-06,6.37e-10,0.0035682
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; South","Transport; single unit truck, long-haul; electricity powered",t*km,0.00023425,2.4674e-05,3.0205,0.097761,6.7227e-09,1.2044e-06,1.4891e-05,9.5569e-10,0.0056015
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Southeast","Transport; single unit truck, long-haul; electricity powered",t*km,0.00018752,1.4205e-05,7.4695,0.10418,1.5948e-08,2.9565e-06,1.1619e-05,9.1954e-10,0.0050517
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; Southwest","Transport; single unit truck, long-haul; electricity powered",t*km,0.0001919,1.5411e-05,5.1744,0.11688,1.1043e-08,2.0427e-06,1.4202e-05,1.1421e-09,0.0051984
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; West","Transport; single unit truck, long-haul; electricity powered",t*km,0.00014197,1.6766e-05,2.59,0.069716,6.068e-09,1.0731e-06,1.0113e-05,2.7852e-10,0.0039684
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; electricity powered; West North Central","Transport; single unit truck, long-haul; electricity powered",t*km,0.00028761,2.7353e-05,1.4415,0.11532,3.2624e-09,5.6562e-07,1.5937e-05,1.829e-09,0.0050889
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; gasoline powered - US","Transport; single unit truck, long-haul; gasoline powered",t*km,6.6498e-05,5.1724e-05,0.076421,0.11931,1.7495e-10,3.0137e-08,5.1318e-06,2.3963e-10,0.0021555
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; gasoline powered; Alaska","Transport; single unit truck, long-haul; gasoline powered",t*km,6.6118e-05,5.1434e-05,0.075984,0.11756,1.7378e-10,2.9964e-08,4.9226e-06,2.3826e-10,0.0021593
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; gasoline powered; Central","Transport; single unit truck, long-haul; gasoline powered",t*km,6.7126e-05,5.1754e-05,0.076408,0.11929,1.7491e-10,3.0132e-08,5.1567e-06,2.3959e-10,0.002193
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; gasoline powered; East North Central","Transport; single unit truck, long-haul; gasoline powered",t*km,6.7419e-05,5.1414e-05,0.075831,0.11839,1.7355e-10,2.9904e-08,5.1225e-06,2.3778e-10,0.0021906
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; gasoline powered; Hawaii","Transport; single unit truck, long-haul; gasoline powered",t*km,6.5978e-05,5.3153e-05,0.078775,0.12301,1.8083e-10,3.1066e-08,5.4366e-06,2.4701e-10,0.0021866
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; gasoline powered; Northeast","Transport; single unit truck, long-haul; gasoline powered",t*km,6.758e-05,5.1716e-05,0.076302,0.11913,1.7475e-10,3.009e-08,5.1238e-06,2.3926e-10,0.0021775
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; gasoline powered; Northwest","Transport; single unit truck, long-haul; gasoline powered",t*km,6.7384e-05,5.1619e-05,0.076165,0.11891,1.7441e-10,3.0036e-08,5.0894e-06,2.3883e-10,0.0021429
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; gasoline powered; South","Transport; single unit truck, long-haul; gasoline powered",t*km,6.541e-05,5.1299e-05,0.075852,0.11842,1.7363e-10,2.9912e-08,5.0567e-06,2.3784e-10,0.0021425
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; gasoline powered; Southeast","Transport; single unit truck, long-haul; gasoline powered",t*km,6.6459e-05,5.2306e-05,0.077364,0.12079,1.7715e-10,3.0509e-08,5.2271e-06,2.4259e-10,0.0021918
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; gasoline powered; Southwest","Transport; single unit truck, long-haul; gasoline powered",t*km,6.7275e-05,5.1756e-05,0.076391,0.11927,1.7495e-10,3.0125e-08,5.1349e-06,2.3953e-10,0.0022014
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; gasoline powered; West","Transport; single unit truck, long-haul; gasoline powered",t*km,6.4586e-05,5.1629e-05,0.07644,0.11934,1.7488e-10,3.0144e-08,5.0798e-06,2.3969e-10,0.0019834
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; long-haul; gasoline powered; West North Central","Transport; single unit truck, long-haul; gasoline powered",t*km,6.659e-05,5.051e-05,0.074462,0.11624,1.7031e-10,2.9364e-08,4.9629e-06,2.3349e-10,0.0021599
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; compressed natural gas powered - US","Transport; single unit truck, short-haul; compressed natural gas powered",t*km,0.00022853,1.367e-05,0.038968,0.21396,2.3128e-10,1.393e-08,8.0559e-06,1.2987e-11,0.0068974
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; compressed natural gas powered; Alaska","Transport; single unit truck, short-haul; compressed natural gas powered",t*km,0.0002337,1.4007e-05,0.038485,0.21084,2.2776e-10,1.3758e-08,7.9576e-06,1.2827e-11,0.0070935
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; compressed natural gas powered; Central","Transport; single unit truck, short-haul; compressed natural gas powered",t*km,0.00023006,1.3767e-05,0.038954,0.21385,2.313e-10,1.3925e-08,8.0646e-06,1.2982e-11,0.0069523
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; compressed natural gas powered; East North Central","Transport; single unit truck, short-haul; compressed natural gas powered",t*km,0.00022874,1.3696e-05,0.038366,0.21005,2.2629e-10,1.3716e-08,7.8814e-06,1.2787e-11,0.0069183
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; compressed natural gas powered; Hawaii","Transport; single unit truck, short-haul; compressed natural gas powered",t*km,0.00023775,1.4191e-05,0.042114,0.23412,2.5975e-10,1.5048e-08,9.0087e-06,1.4029e-11,0.0071586
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; compressed natural gas powered; Northeast","Transport; single unit truck, short-haul; compressed natural gas powered",t*km,0.00023072,1.3812e-05,0.038797,0.21299,2.3e-10,1.3869e-08,8.0304e-06,1.293e-11,0.0069796
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; compressed natural gas powered; Northwest","Transport; single unit truck, short-haul; compressed natural gas powered",t*km,0.00022958,1.3743e-05,0.038639,0.21187,2.2854e-10,1.3813e-08,7.9728e-06,1.2878e-11,0.0069423
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; compressed natural gas powered; South","Transport; single unit truck, short-haul; compressed natural gas powered",t*km,0.00022004,1.3147e-05,0.038301,0.20954,2.2486e-10,1.3694e-08,7.7882e-06,1.2766e-11,0.0066087
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; compressed natural gas powered; Southeast","Transport; single unit truck, short-haul; compressed natural gas powered",t*km,0.00023189,1.3858e-05,0.040197,0.22173,2.4229e-10,1.4367e-08,8.4248e-06,1.3394e-11,0.0069903
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; compressed natural gas powered; Southwest","Transport; single unit truck, short-haul; compressed natural gas powered",t*km,0.00023283,1.3944e-05,0.038863,0.21329,2.3016e-10,1.3893e-08,8.0749e-06,1.2952e-11,0.0070514
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; compressed natural gas powered; West","Transport; single unit truck, short-haul; compressed natural gas powered",t*km,0.00022873,1.3686e-05,0.038819,0.21336,2.2973e-10,1.3877e-08,8.0323e-06,1.2938e-11,0.0069079
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; compressed natural gas powered; West North Central","Transport; single unit truck, short-haul; compressed natural gas powered",t*km,0.00021724,1.3003e-05,0.036636,0.19864,2.1018e-10,1.3101e-08,7.2901e-06,1.2215e-11,0.006545
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; diesel powered - US","Transport; single unit truck, short-haul; diesel powered",t*km,0.00015402,5.5204e-05,0.072523,0.114,1.7712e-10,2.8646e-08,9.2976e-06,2.2896e-10,0.0054276
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; diesel powered; Alaska","Transport; single unit truck, short-haul; diesel powered",t*km,0.00015907,5.5392e-05,0.072328,0.11381,1.8185e-10,2.8594e-08,9.2298e-06,2.2829e-10,0.0056501
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; diesel powered; Central","Transport; single unit truck, short-haul; diesel powered",t*km,0.00015511,5.529e-05,0.072553,0.11407,1.7813e-10,2.8662e-08,9.3047e-06,2.2904e-10,0.0054741
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; diesel powered; East North Central","Transport; single unit truck, short-haul; diesel powered",t*km,0.00015462,5.4919e-05,0.072015,0.11326,1.7814e-10,2.8456e-08,9.1561e-06,2.2733e-10,0.005468
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; diesel powered; Hawaii","Transport; single unit truck, short-haul; diesel powered",t*km,0.00015772,5.6686e-05,0.074507,0.11704,1.7968e-10,2.9418e-08,1.0037e-05,2.3524e-10,0.005538
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; diesel powered; Northeast","Transport; single unit truck, short-haul; diesel powered",t*km,0.00015599,5.5282e-05,0.072454,0.11393,1.7846e-10,2.8626e-08,9.2792e-06,2.2872e-10,0.0055101
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; diesel powered; Northwest","Transport; single unit truck, short-haul; diesel powered",t*km,0.00015526,5.5176e-05,0.072359,0.11378,1.7834e-10,2.8589e-08,9.235e-06,2.2842e-10,0.0054852
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; diesel powered; South","Transport; single unit truck, short-haul; diesel powered",t*km,0.00014795,5.4467e-05,0.071955,0.11307,1.7388e-10,2.8413e-08,9.084e-06,2.2718e-10,0.005198
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; diesel powered; Southeast","Transport; single unit truck, short-haul; diesel powered",t*km,0.00015515,5.5791e-05,0.073342,0.11525,1.78e-10,2.8964e-08,9.5845e-06,2.3155e-10,0.0054576
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; diesel powered; Southwest","Transport; single unit truck, short-haul; diesel powered",t*km,0.0001578,5.5444e-05,0.072523,0.11399,1.767e-10,2.8644e-08,9.318e-06,2.2896e-10,0.0055583
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; diesel powered; West","Transport; single unit truck, short-haul; diesel powered",t*km,0.00015473,5.5242e-05,0.072509,0.11396,1.7627e-10,2.8637e-08,9.2841e-06,2.2892e-10,0.0054465
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; diesel powered; West North Central","Transport; single unit truck, short-haul; diesel powered",t*km,0.00014797,5.38e-05,0.070899,0.1115,1.7462e-10,2.8012e-08,8.7024e-06,2.2382e-10,0.0052271
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; electricity powered - US","Transport; single unit truck, short-haul; electricity powered",t*km,0.00011814,1.0198e-05,2.8971,0.057236,6.2356e-09,1.1463e-06,8.7803e-06,1.0763e-09,0.0027125
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; electricity powered; Alaska","Transport; single unit truck, short-haul; electricity powered",t*km,0.0001442,1.2447e-05,3.5361,0.069861,7.611e-09,1.3991e-06,1.0357e-05,1.3137e-09,0.0033107
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; electricity powered; Central","Transport; single unit truck, short-haul; electricity powered",t*km,0.0001908,1.4924e-05,2.2225,0.079425,4.7997e-09,8.7216e-07,1.375e-05,4.1029e-09,0.0038744
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck; short-haul; electricity powered; East North Central","Transport; single unit truck, short-haul; electricity powered",t*km,0.00019863,1.5536e-05,2.3137,0.082684,4.9966e-09,9.0795e-07,1.4187e-05,4.2713e-09,0.0040334
