impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Aluminum recovery, transport; to plant - RNA",Aluminum recovery; transport; to plant,kg,5.3292e-05,1.6314e-05,0.021028,0.03268,4.9526e-11,8.377e-09,2.3342e-06,6.264e-11,0.0018596
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,Deposit containers; at collection - US,Deposit containers; at collection,kg,3.2494e-05,9.1001e-06,0.32853,0.022528,7.2081e-10,1.3114e-07,3.6416e-06,1.0854e-10,0.0010129
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,Deposit containers; california refund value; at collection - US,Deposit containers; at California Refund Value collection,kg,0.0001668,5.1526e-05,0.38366,0.10832,8.4948e-10,1.531e-07,9.45e-06,2.7275e-10,0.0056835
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Glass fiber; reinforced polymer, fine ground, from wind turbine; at site - US","Glass fiber, reinforced polymer",kg,5.0554e-05,4.9777e-06,1.7084,0.029862,3.732e-09,6.8196e-07,1.212e-05,4.0903e-10,0.0010911
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,Mixed recyclables; commercial; at collection - US,Mixed recyclables; at collection; commercial,kg,0.00015719,5.0534e-05,0.065961,0.10263,1.5544e-10,2.6277e-08,7.1873e-06,1.9645e-10,0.0054735
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,Mixed recyclables; curbside; volume basis; at collection - US,Mixed recyclables; at curbside collection,m3,0.00011779,4.1692e-05,0.055658,0.08658,1.376e-10,2.2197e-08,7.0804e-06,1.6571e-10,0.0041312
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,Mixed recyclables; curbside; weight basis; at collection - US,Mixed recyclables; at curbside collection,kg,5.7543e-05,2.0368e-05,0.027191,0.042297,6.7224e-11,1.0844e-08,3.459e-06,8.0957e-11,0.0020182
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,Mixed recyclables; dropoff center; at collection - US,Mixed recyclables; at dropoff center,kg,0.0004953,0.00010531,0.12142,0.17821,2.7806e-10,4.8342e-08,1.7012e-05,3.5897e-10,0.017391
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,Steel scrap recovery - US,Steel scrap recovery,kg,0.00045292,8.4679e-05,0.14342,0.13908,3.2766e-10,5.7171e-08,1.3109e-05,2.8384e-10,0.01603
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered - US",Transport; refuse truck; diesel powered,t*km,0.0010929,0.00012408,0.08938,0.1251,2.0476e-10,3.5585e-08,5.4392e-05,2.6625e-10,0.038444
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; Alaska - US",Transport; refuse truck; diesel powered,t*km,0.0011463,0.00012563,0.086422,0.12233,1.9798e-10,3.4407e-08,5.3354e-05,2.5744e-10,0.040301
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; Central - US",Transport; refuse truck; diesel powered,t*km,0.0010945,0.00012379,0.088762,0.12554,2.0334e-10,3.5338e-08,5.4043e-05,2.6441e-10,0.038494
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; East North Central - US",Transport; refuse truck; diesel powered,t*km,0.0011067,0.00012382,0.087552,0.12381,2.0057e-10,3.4856e-08,5.3866e-05,2.608e-10,0.038919
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; Hawaii - US",Transport; refuse truck; diesel powered,t*km,0.0010217,0.0001211,0.091866,0.12991,2.1046e-10,3.6574e-08,5.5416e-05,2.7365e-10,0.035957
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; Northeast region - US",Transport; refuse truck; diesel powered,t*km,0.0011269,0.00012646,0.089761,0.12694,2.0563e-10,3.5736e-08,5.5978e-05,2.6738e-10,0.039634
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; Northwest - US",Transport; refuse truck; diesel powered,t*km,0.0011218,0.00012476,0.08753,0.12379,2.0052e-10,3.4848e-08,5.4135e-05,2.6073e-10,0.039445
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; South - US",Transport; refuse truck; diesel powered,t*km,0.0010465,0.00012163,0.090174,0.12752,2.0658e-10,3.59e-08,5.35e-05,2.6861e-10,0.036817
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; Southeast - US",Transport; refuse truck; diesel powered,t*km,0.0010562,0.00012261,0.090785,0.12839,2.0798e-10,3.6144e-08,5.4368e-05,2.7043e-10,0.037159
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; Southwest - US",Transport; refuse truck; diesel powered,t*km,0.0011414,0.00012741,0.089814,0.127,2.0575e-10,3.5757e-08,5.4579e-05,2.6754e-10,0.040134
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; West North Central - US",Transport; refuse truck; diesel powered,t*km,0.00109,0.00012134,0.085225,0.1205,1.9524e-10,3.393e-08,5.0759e-05,2.5387e-10,0.038324
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; diesel powered; West region - US",Transport; refuse truck; diesel powered,t*km,0.0011329,0.00012854,0.092431,0.13071,2.1175e-10,3.6799e-08,5.7697e-05,2.7534e-10,0.039883
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck; gasoline powered - US",Transport; refuse truck; gasoline powered,t*km,0.00053535,8.3513e-05,0.081472,0.11717,1.8657e-10,3.2437e-08,1.1352e-05,2.4086e-10,0.019469
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Biogas; burned in flare - US,Biogas; burned in flare,m3,0.0090116,0.0005425,0.0,0.13499,0.0,0.0,9.1522e-05,0.0,0.3029
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of corrugated containers - US,"Corrugated containers, combusted",sh tn,-0.51847,-0.049766,-17707.0,-269.13,-3.868e-05,-0.0070683,-0.12538,-4.2329e-06,-11.117
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Combustion of food waste, non-meat - US","Food waste (non-meat), combusted",sh tn,-0.17158,-0.015795,-5957.2,-64.292,-1.3013e-05,-0.002378,-0.042059,-1.4207e-06,-3.6406
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Combustion of high density polyethylene, HDPE - US","High density polyethylene, HDPE, combusted",sh tn,-1.482,-0.14477,-50249.0,1919.1,-0.00010977,-0.020059,-0.35628,-1.2025e-05,-31.922
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of magazines - US,"Magazines, combusted",sh tn,-0.38427,-0.036233,-13218.0,-189.75,-2.8874e-05,-0.0052764,-0.093476,-3.1565e-06,-8.2025
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of mixed MSW - US,"Mixed municipal solid waste, combusted",sh tn,-0.36697,-0.034965,-12570.0,201.93,-2.7459e-05,-0.0050178,-0.088961,-3.0036e-06,-7.8539
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of mixed electronics - US,"Mixed electronics, combusted",sh tn,-0.098706,-0.0061751,-3848.8,890.8,-8.4068e-06,-0.0015364,-0.026648,-9.0333e-07,-1.9284
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of mixed organics - US,"Mixed organics, combusted",sh tn,-0.18633,-0.017211,-6461.3,-72.997,-1.4115e-05,-0.0025793,-0.045629,-1.5412e-06,-3.957
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of mixed paper - US,"Mixed paper, combusted",sh tn,-0.5204,-0.049951,-17773.0,-270.27,-3.8825e-05,-0.0070947,-0.12585,-4.2487e-06,-11.159
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of mixed plastics - US,"Mixed plastics, combusted",sh tn,-1.0612,-0.10334,-36030.0,1711.7,-7.8707e-05,-0.014382,-0.2554,-8.6206e-06,-22.84
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of newspaper - US,"Newspaper, combusted",sh tn,-0.58642,-0.056562,-19988.0,-309.31,-4.3663e-05,-0.0079787,-0.14158,-4.7795e-06,-12.59
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of office paper - US,"Office paper, combusted",sh tn,-0.50028,-0.047947,-17096.0,-258.38,-3.7346e-05,-0.0068244,-0.12104,-4.0865e-06,-10.723
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Combustion of polyethylene terephthalate, PET - US","Polyethylene terephthalate (PET), combusted",sh tn,-0.78371,-0.076015,-26651.0,1574.9,-5.8219e-05,-0.010639,-0.18886,-6.3751e-06,-16.85
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Combustion of yard trimmings - US,"Yard trimmings, combusted",sh tn,-0.20322,-0.018832,-7038.2,-82.958,-1.5375e-05,-0.0028096,-0.049714,-1.6791e-06,-4.3191
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Landfilling; glass fiber, reinforced polymer - US","Glass fiber, reinforced polymer; ground",kg,1.4241e-05,1.4022e-06,0.48123,0.0084117,1.0513e-09,1.921e-07,3.4141e-06,1.1522e-10,0.00030736
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of asphalt concrete - US,Asphalt concrete; landfilled,sh tn,0.24794,0.025556,16.357,24.076,3.9266e-08,6.5179e-06,0.0030915,4.8887e-08,8.7206
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of concrete - US,Concrete; landfilled,sh tn,0.24794,0.025556,16.357,24.076,3.9266e-08,6.5179e-06,0.0030915,4.8887e-08,8.7206
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of glass - US,"Glass, landfilled",sh tn,0.24794,0.025556,16.357,24.076,3.9266e-08,6.5179e-06,0.0030915,4.8887e-08,8.7206
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of inert material - US,"Inert material, landfilled",sh tn,0.24794,0.025556,16.357,24.076,3.9266e-08,6.5179e-06,0.0030915,4.8887e-08,8.7206
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of mixed electronics - US,"Mixed electronics, landfilled",sh tn,0.24794,0.025556,16.357,24.076,3.9266e-08,6.5179e-06,0.0030915,4.8887e-08,8.7206
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of mixed metals - US,"Mixed metals, landfilled",sh tn,0.24794,0.025556,16.357,24.076,3.9266e-08,6.5179e-06,0.0030915,4.8887e-08,8.7206
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of mixed organics - US,"Mixed organics, landfilled",sh tn,0.09912,0.010903,-5012.8,138.3,-1.0947e-05,-0.002001,-0.032587,-1.1552e-06,5.7951
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of mixed paper - US,"Mixed paper, landfilled",sh tn,-0.083458,-0.0070747,-11183.0,-23.302,-2.4425e-05,-0.004464,-0.076359,-2.6325e-06,2.0688
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of mixed plastics - US,"Mixed plastics, landfilled",sh tn,0.24794,0.025556,16.357,24.076,3.9266e-08,6.5179e-06,0.0030915,4.8887e-08,8.7206
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Municipal solid waste landfilling of polyvinyl chloride, PVC - US","Polyvinyl chloride (PVC), landfilled",sh tn,0.24794,0.025556,16.357,24.076,3.9266e-08,6.5179e-06,0.0030915,4.8887e-08,8.7206
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,Municipal solid waste landfilling of structural steel - US,"Structural steel, landfilled",sh tn,0.24794,0.025556,16.357,24.076,3.9266e-08,6.5179e-06,0.0030915,4.8887e-08,8.7206
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Municipal solid waste, MSW, landfilling of mixed MSW - US","Mixed municipal solid waste, landfilled",sh tn,0.18246,0.019108,-2196.6,341.18,-4.7949e-06,-0.00087684,-0.012608,-4.8095e-07,7.6313
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, cement/concrete industry; at plant - US",Sludge hauling and landfill; wastewater treatment unit,m3,0.00010289,1.173e-05,0.0086115,0.012853,2.0827e-11,3.4322e-09,1.4949e-06,2.5713e-11,0.0036183
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, flat glass industry; at plant - US",Sludge hauling and landfill; wastewater treatment unit,m3,9.5165e-06,1.0849e-06,0.00079638,0.0011886,1.9261e-12,3.174e-10,1.3825e-07,2.3779e-12,0.00033468
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 1 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.3386e-05,4.7329e-06,0.22787,0.073735,1.1109e-09,3.0254e-07,7.985e-07,1.8807e-11,0.0005064
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 2-1 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.1325e-05,4.0039e-06,0.22691,0.060843,1.1085e-09,3.0216e-07,6.7552e-07,1.5911e-11,0.00042752
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 2-2 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.9876e-05,7.0274e-06,0.23095,0.085086,1.1185e-09,3.0377e-07,1.1856e-06,2.7925e-11,0.00073787
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 3-1 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.1466e-05,4.054e-06,0.35574,0.059268,1.1069e-09,4.1703e-07,6.8396e-07,1.611e-11,0.00043152
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 3-2 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.1399e-05,4.0304e-06,0.41914,0.059219,1.1213e-09,4.8297e-07,6.7997e-07,1.6016e-11,0.00042918
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 4-1 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.1384e-05,4.0251e-06,0.3557,0.059208,1.1068e-09,4.1701e-07,6.7908e-07,1.5995e-11,0.00042866
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 4-2 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.116e-05,3.9458e-06,0.42056,0.059664,2.0114e-09,5.7887e-07,6.6572e-07,1.568e-11,0.00042115
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 5-1 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.1399e-05,4.0304e-06,0.46674,0.059219,1.9516e-09,6.1256e-07,6.7997e-07,1.6016e-11,0.00042918
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Sludge hauling and landfill; wastewater treatment unit, level 5-2 - US",Sludge hauling and landfill; wastewater treatment unit,m3,1.0921e-05,3.8613e-06,0.47921,0.057115,2.0838e-09,6.3799e-07,6.5146e-07,1.5344e-11,0.0004114
56: Administrative and Support and Waste Management and Remediation Services/5629: Remediation and Other Waste Management Services,"Dual stream recyclables sorting; at material recovery facility, MRF - US","Post-consumer polyethylene terephthalate, PET, recovered and sorted; at material recovery facility, MRF",Mg,0.12269,0.031453,260.08,61.935,5.7553e-07,0.00010379,0.0065928,1.6677e-07,4.2148
56: Administrative and Support and Waste Management and Remediation Services/5629: Remediation and Other Waste Management Services,"Mixed recyclables; recovered for material recycling facility, MRF - US","Mixed recyclables; for material recycling facility, MRF",kg,0.0001408,3.735e-05,0.046435,0.070391,1.1039e-10,1.8502e-08,6.0856e-06,1.3782e-10,0.0049384
56: Administrative and Support and Waste Management and Remediation Services/5629: Remediation and Other Waste Management Services,"Mixed waste sorting; at material recovery facility, MRF - US","Post-consumer high density polyethylene, HDPE, recovered and sorted; at material recovery facility, MRF",Mg,0.54268,0.13017,2945.5,278.82,6.4637e-06,0.0011757,0.039703,1.1192e-06,17.919
56: Administrative and Support and Waste Management and Remediation Services/5629: Remediation and Other Waste Management Services,"Presorted recyclables sorting; at material recovery facility, MRF - US","Post-consumer high density polyethylene, HDPE, recovered and sorted; at material recovery facility, MRF",Mg,0.10063,0.026594,53.701,50.368,1.2367e-07,2.1413e-05,0.0044702,1.0287e-07,3.5215
56: Administrative and Support and Waste Management and Remediation Services/5629: Remediation and Other Waste Management Services,"Single stream recyclables sorting; at material recovery facility, MRF - US","Post-consumer high density polyethylene, HDPE, recovered and sorted; at material recovery facility, MRF",Mg,0.43531,0.11159,922.77,219.75,2.042e-06,0.00036825,0.023391,5.9171e-07,14.954
Bridge Processes/USLCI to USEEIO,Polydadmac Bridge: USLCI to USEEIO,Polymers; at plant,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equipment,Anthracite coal; combusted in industrial boiler - US,Anthracite coal; combusted in industrial boiler,kg,0.061939,0.00041818,0.72233,3.5411,7.8537e-09,9.7325e-07,0.0035423,2.6561e-10,0.22079
Equipment,Bituminous coal; combusted in industrial boiler - US,Bituminous coal; combusted in industrial boiler,kg,0.021185,0.00029207,0.98616,2.9185,7.104e-09,9.5663e-07,0.0010673,4.7658e-08,0.15036
Equipment,Combustion; dry wood residue - RNA,Combustion; dry wood residue,MJ,0.00016527,9.323e-06,0.0,0.0018898,0.0,0.0,3.0192e-05,0.0,0.0052598
Equipment,Combustion; wet wood residue - RNA,Combustion; wet wood residue,MJ,6.303e-05,3.0443e-06,0.0,0.0018898,0.0,0.0,2.8921e-05,0.0,0.001735
Equipment,"Diesel combustion; boilers, commercial/institutional, 10-100 million Btu/hr, SCR; at boiler - US","Diesel combustion; boilers, commercial/institutional, 10-100 million Btu/hr, SCR",kg,0.014375,0.001825,2.7161,3.9685,6.3576e-09,1.0867e-06,0.00059665,8.1678e-09,0.061553
Equipment,"Diesel combustion; boilers, commercial/institutional, 10-100 million Btu/hr, SNCR; at boiler - US","Diesel combustion; boilers, commercial/institutional, 10-100 million Btu/hr, SNCR",kg,0.015973,0.001927,2.7161,3.9685,6.3576e-09,1.0867e-06,0.00061122,8.1678e-09,0.089332
Equipment,"Diesel combustion; boilers, commercial/institutional, 10-100 million Btu/hr, uncontrolled; at boiler - US","Diesel combustion; boilers, commercial/institutional, 10-100 million Btu/hr, uncontrolled",kg,0.01661,0.0019683,2.7161,3.9685,6.3576e-09,1.0867e-06,0.00059171,8.1678e-09,0.11711
Equipment,"Diesel combustion; boilers, commercial/institutional, <10 million Btu/hr, SCR; at boiler - US","Diesel combustion; boilers, commercial/institutional, <10 million Btu/hr, SCR",kg,0.014375,0.001825,2.7161,3.9685,6.3576e-09,1.0867e-06,0.00059665,8.1678e-09,0.061553
Equipment,"Diesel combustion; boilers, commercial/institutional, <10 million Btu/hr, SNCR; at boiler - US","Diesel combustion; boilers, commercial/institutional, <10 million Btu/hr, SNCR",kg,0.015973,0.001927,2.7161,3.9685,6.3576e-09,1.0867e-06,0.00061123,8.1678e-09,0.089332
Equipment,"Diesel combustion; boilers, commercial/institutional, <10 million Btu/hr, uncontrolled; at boiler - US","Diesel combustion; boilers, commercial/institutional, <10 million Btu/hr, uncontrolled",kg,0.01661,0.0019683,2.7161,3.9685,6.3576e-09,1.0867e-06,0.00059171,8.1678e-09,0.11711
Equipment,"Diesel combustion; boilers, commercial/institutional, >100 million Btu/hr, flue gas recirculation; at boiler - US","Diesel combustion; boilers, commercial/institutional, >100 million Btu/hr, flue gas recirculation",kg,0.015113,0.0018724,2.7161,3.9685,6.3576e-09,1.0867e-06,0.00059124,8.1678e-09,0.082387
Equipment,"Diesel combustion; boilers, commercial/institutional, >100 million Btu/hr, low NOx burners; at boiler - US","Diesel combustion; boilers, commercial/institutional, >100 million Btu/hr, low NOx burners",kg,0.015113,0.0018724,2.7161,3.9685,6.3576e-09,1.0867e-06,0.00059124,8.1678e-09,0.082387
Equipment,"Diesel combustion; boilers, commercial/institutional, >100 million Btu/hr, uncontrolled; at boiler - US","Diesel combustion; boilers, commercial/institutional, >100 million Btu/hr, uncontrolled",kg,0.017208,0.0020067,2.7161,3.9685,6.3576e-09,1.0867e-06,0.00059189,8.1678e-09,0.131
Equipment,"Diesel combustion; boilers, industrial, 10-100 million Btu/hr, SCR; at boiler - US","Diesel combustion; boilers, industrial, 10-100 million Btu/hr, SCR",kg,0.014375,0.001825,2.7161,3.9679,6.3576e-09,1.0867e-06,0.0005304,8.1678e-09,0.061481
Equipment,"Diesel combustion; boilers, industrial, 10-100 million Btu/hr, SNCR; at boiler - US","Diesel combustion; boilers, industrial, 10-100 million Btu/hr, SNCR",kg,0.015973,0.001927,2.7161,3.9679,6.3576e-09,1.0867e-06,0.00054499,8.1678e-09,0.08926
Equipment,"Diesel combustion; boilers, industrial, 10-100 million Btu/hr, uncontrolled; at boiler - US","Diesel combustion; boilers, industrial, 10-100 million Btu/hr, uncontrolled",kg,0.01661,0.0019683,2.716,3.9679,6.3576e-09,1.0867e-06,0.00052546,8.1678e-09,0.11704
Equipment,"Diesel combustion; boilers, industrial, <10 million Btu/hr, SCR; at boiler - US","Diesel combustion; boilers, industrial, <10 million Btu/hr, SCR",kg,0.014375,0.001825,2.7161,3.9679,6.3576e-09,1.0867e-06,0.0005304,8.1678e-09,0.061481
Equipment,"Diesel combustion; boilers, industrial, <10 million Btu/hr, SNCR; at boiler - US","Diesel combustion; boilers, industrial, <10 million Btu/hr, SNCR",kg,0.015973,0.001927,2.7161,3.9679,6.3576e-09,1.0867e-06,0.00054499,8.1678e-09,0.08926
Equipment,"Diesel combustion; boilers, industrial, <10 million Btu/hr, uncontrolled; at boiler - US","Diesel combustion; boilers, industrial, <10 million Btu/hr, uncontrolled",kg,0.01661,0.0019683,2.7161,3.9679,6.3576e-09,1.0867e-06,0.00052546,8.1678e-09,0.11704
Equipment,"Diesel combustion; boilers, industrial, >100 million Btu/hr, flue gas recirculation; at boiler - US","Diesel combustion; boilers, industrial, >100 million Btu/hr, flue gas recirculation",kg,0.015113,0.0018724,2.7161,3.9679,6.3576e-09,1.0867e-06,0.000525,8.1678e-09,0.082315
Equipment,"Diesel combustion; boilers, industrial, >100 million Btu/hr, low NOx burners; at boiler - US","Diesel combustion; boilers, industrial, >100 million Btu/hr, low NOx burners",kg,0.015113,0.0018724,2.7161,3.9679,6.3576e-09,1.0867e-06,0.000525,8.1678e-09,0.082315
Equipment,"Diesel combustion; boilers, industrial, >100 million Btu/hr, uncontrolled; at boiler - US","Diesel combustion; boilers, industrial, >100 million Btu/hr, uncontrolled",kg,0.017208,0.0020067,2.7161,3.9679,6.3576e-09,1.0867e-06,0.00052565,8.1678e-09,0.13093
Equipment,"Diesel combustion; reciprocating engine, oil and gas field, uncontrolled; at reciprocating engine - US","Diesel combustion; reciprocating engine, oil and gas field, uncontrolled",MJ,0.0002038,5.0161e-05,0.059927,0.090969,1.3735e-10,2.3857e-08,2.5097e-05,1.8029e-10,0.0073765
Equipment,"Diesel combustion; reciprocating, cogeneration, industrial, SCR; at reciprocating engine - US","Diesel combustion; reciprocating, cogeneration, industrial, SCR",kg,0.012598,0.0021342,2.716,3.9971,6.5697e-09,1.0816e-06,0.0061485,8.1678e-09,0.19968
Equipment,"Diesel combustion; reciprocating, cogeneration, industrial, SNCR; at reciprocating engine - US","Diesel combustion; reciprocating, cogeneration, industrial, SNCR",kg,0.032436,0.0034048,2.716,3.9971,6.5697e-09,1.0816e-06,0.0061687,8.1678e-09,0.6506
Equipment,"Diesel combustion; reciprocating, cogeneration, industrial, uncontrolled; at reciprocating engine - US","Diesel combustion; reciprocating, cogeneration, industrial, uncontrolled",kg,0.097207,0.0075553,2.716,3.9971,6.5697e-09,1.0816e-06,0.0061617,8.1678e-09,2.1712
Equipment,"Diesel combustion; reciprocating, commercial, SCR; at reciprocating engine - US","Diesel combustion; reciprocating, commercial, SCR",kg,0.012598,0.0021342,2.7164,3.9971,6.5227e-09,1.0821e-06,0.0061485,8.1678e-09,0.19535
Equipment,"Diesel combustion; reciprocating, commercial, SNCR; at reciprocating engine - US","Diesel combustion; reciprocating, commercial, SNCR",kg,0.032436,0.0034048,2.7164,3.9971,6.5227e-09,1.0821e-06,0.0061687,8.1678e-09,0.64627
Equipment,"Diesel combustion; reciprocating, commercial, uncontrolled; at reciprocating engine - US","Diesel combustion; reciprocating, commercial, uncontrolled",kg,0.097207,0.0075553,2.7164,3.9971,6.5227e-09,1.0821e-06,0.0061617,8.1678e-09,2.1668
Equipment,"Diesel combustion; reciprocating, industrial, SCR; at reciprocating engine - US","Diesel combustion; reciprocating, industrial, SCR",kg,0.012598,0.0021342,2.7164,3.9971,6.562e-09,1.0867e-06,0.0061485,8.1678e-09,0.19535
Equipment,"Diesel combustion; reciprocating, industrial, SNCR; at reciprocating engine - US","Diesel combustion; reciprocating, industrial, SNCR",kg,0.032436,0.0034048,2.7164,3.9971,6.562e-09,1.0867e-06,0.0061687,8.1678e-09,0.64627
Equipment,"Diesel combustion; reciprocating, industrial, uncontrolled; at reciprocating engine - US","Diesel combustion; reciprocating, industrial, uncontrolled",kg,0.097207,0.0075553,2.7164,3.9971,6.562e-09,1.0867e-06,0.0061617,8.1678e-09,2.1668
Equipment,"Diesel combustion; turbine, cogeneration, industrial, SCR; at turbine - US","Diesel combustion; turbine, cogeneration, industrial, SCR",kg,0.0055657,0.002006,2.7212,3.9971,6.5475e-09,1.1095e-06,0.00034414,8.1678e-09,0.12715
Equipment,"Diesel combustion; turbine, cogeneration, industrial, SNCR; at turbine - US","Diesel combustion; turbine, cogeneration, industrial, SNCR",kg,0.0059665,0.0020313,2.7212,3.9971,6.5471e-09,1.1092e-06,0.00035835,8.1678e-09,0.12715
Equipment,"Diesel combustion; turbine, cogeneration, industrial, steam; at turbine - US","Diesel combustion; turbine, cogeneration, industrial, steam",kg,0.0068111,0.0020858,2.7212,3.9971,6.5471e-09,1.1092e-06,0.000345,8.1678e-09,0.15612
Equipment,"Diesel combustion; turbine, cogeneration, industrial, uncontrolled; at turbine - US","Diesel combustion; turbine, cogeneration, industrial, uncontrolled",kg,0.018891,0.0028601,2.7212,3.9971,6.5471e-09,1.1092e-06,0.00033513,8.1678e-09,0.44495
