impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
31-33: Manufacturing/3272: Glass and Glass Product Manufacturing,Glass fiber; at plant,"Glass fiber, reinforced polymer",kg,0.0023036,0.00013216,25.829,1.3205,5.4326e-08,1.0098e-05,0.00012524,8.9353e-09,0.059787
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Portland cement, at plant","Portland cement, at plant",kg,0.0059472,0.00015651,3.712,1.3422,1.1631e-08,1.5648e-06,0.00031713,6.3665e-09,0.082873
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate, ground, 20 micron, at plant","Calcium carbonate, ground, 20 micron, at plant",kg,0.00019175,2.2821e-05,1.1393,0.048677,2.4006e-09,4.4564e-07,8.4276e-06,4.4504e-10,0.0059042
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate, ground, 30 micron, at plant","Calcium carbonate, ground, 30 micron, at plant",kg,0.00013212,1.3582e-05,0.76105,0.031469,1.6033e-09,2.9768e-07,4.9084e-06,2.8901e-10,0.0040458
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate, ground, fine slurry, 3 micron, at plant","Calcium carbonate, ground, fine slurry, 3 micron, at plant",kg,0.00045223,3.7427e-05,6.049,0.16386,1.2912e-08,2.3662e-06,2.9728e-05,2.2651e-09,0.011573
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate, ground, fine treated, 3 micron, at plant","Calcium carbonate, ground, fine treated, 3 micron, at plant",kg,0.00071787,7.3172e-05,8.5984,0.27738,2.634e-08,3.3645e-06,4.2305e-05,8.6138e-09,0.018016
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate, ground, screened grade, at plant","Calcium carbonate, ground, screened grade, at plant",kg,0.00011598,1.0726e-05,0.5681,0.022188,1.1973e-09,2.222e-07,4.7637e-06,2.1374e-10,0.0035925
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Gypsum wallboard product, regular, 0.5 inch (12.7 mm)","Gypsum wallboard product, regular, 0.5 inch (12.7 mm)",m2,0.019577,0.0032936,4.6293,2.5647,2.9178e-08,3.0243e-07,0.0014708,1.3785e-07,0.099587
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Gypsum wallboard product, type X, 0.625 inch (15.875 mm)","Gypsum wallboard product, type X, 0.625 inch (15.875 mm)",m2,0.026478,0.0039939,6.1794,3.4604,3.9768e-08,4.2565e-07,0.002008,1.8969e-07,0.1352
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Quicklime, at plant","Quicklime, at plant",kg,0.0040036,6.9236e-05,2.0919,1.3836,5.2542e-09,9.1488e-07,0.00020242,8.9153e-09,0.031535
31-33: Manufacturing/3279: Other Nonmetallic Mineral Product Manufacturing,"E-glass, at plant","E-glass, at plant",kg,0.0033846,0.00016235,32.18,1.4476,6.7869e-08,1.259e-05,0.00016668,1.1737e-08,0.071824
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Iron and steel, production mix","Iron and steel, production mix",kg,0.0024085,-0.0037497,-1.0687,0.89941,1.6497e-10,-2.6551e-08,3.6665e-05,1.7069e-09,0.026555
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Metallurgical coke, at plant","Metallurgical coke, at plant",kg,0.0048712,7.1976e-05,2.0609,0.32782,4.3441e-09,8.0631e-07,2.1565e-05,8.0836e-10,0.035063
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel, billets, at plant","Steel, billets, at plant",kg,0.0054738,-0.0085221,-2.429,2.0441,3.7494e-10,-6.0342e-08,8.333e-05,3.8793e-09,0.060352
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel, liquid, at plant","Steel, liquid, at plant",kg,0.0051256,-0.0085277,-2.4292,1.9604,3.6717e-10,-6.085e-08,7.9806e-05,3.5412e-09,0.057219
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel, stainless 304, flat rolled coil","Steel, stainless 304, flat rolled coil",kg,0.053917,0.001502,3.2145,7.8014,2.5509e-08,6.3739e-07,0.006358,5.0028e-10,0.46169
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel, stainless 304, quarto plate","Steel, stainless 304, quarto plate",kg,0.051497,0.0014214,2.8187,7.2169,2.1985e-08,6.612e-07,0.0059278,4.4436e-10,0.44148
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel, stainless 304, scrap","Steel, stainless 304, scrap",kg,0.04508,0.0012792,3.5314,6.4097,2.7788e-08,4.2639e-07,0.0050121,2.4687e-10,0.38597
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel; cold rolled coil, at plant","Steel; cold rolled coil, at plant",kg,0.0038417,0.00026432,0.10399,1.9799,-5.4923e-07,6.0236e-07,0.00016847,-2.6532e-15,0.06632
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel; hot rolled coil, at plant","Steel; hot rolled coil, at plant",kg,0.0033491,0.00021647,0.090202,1.5577,-4.4545e-07,-4.8963e-07,0.0001905,-2.3244e-15,0.05622
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel; hot-dip galvanised coil, at plant","Steel; hot-dip galvanised coil, at plant",kg,0.0044001,0.00030235,0.18623,2.2217,-5.0914e-07,8.0068e-07,0.00022195,-1.8346e-15,0.076132
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel; pickled hot rolled coil, at plant","Steel; pickled hot rolled coil, at plant",kg,0.003785,0.00024956,0.1377,1.7938,-3.3938e-07,1.7625e-06,0.00023359,-1.3425e-15,0.066311
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel; plate, at plant","Steel; plate, at plant",kg,0.0031602,0.00019249,0.022967,1.4853,-5.2889e-07,-6.0715e-07,0.00015506,-2.9527e-15,0.047123
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,"Steel; sections, at plant","Steel; sections, at plant",kg,0.0024347,0.0001438,0.050493,1.011,-1.3292e-07,-5.7132e-08,0.00025191,7.6657e-15,0.03633
31-33: Manufacturing/3312: Steel Product Manufacturing from Purchased Steel,"Steel, cold-formed studs and track, at plant","Steel, cold-formed studs and track, at plant",kg,0.0045996,0.00031515,1.5369,2.3231,-5.2158e-07,1.3509e-06,0.00023421,4.6544e-10,0.079852
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Alumina, at plant","Alumina, at plant",kg,0.0045995,0.00045596,1.9322,1.3652,4.4078e-09,7.7805e-07,0.00017954,2.9068e-09,0.095166
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum ingot, production mix, at plant","Aluminum ingot, production mix, at plant",kg,0.028176,0.00050116,0.16727,4.6397,2.7057e-09,3.624e-07,0.0026318,2.6898e-10,0.2285
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, cold rolling, at plant","Aluminum, cold rolling, at plant",kg,0.028632,0.00062077,0.21422,5.3242,3.9935e-09,5.2372e-07,0.0025793,4.7567e-10,0.25355
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, extrusion, at plant","Aluminium, extrusion, at plant",kg,0.037458,0.00077363,0.41492,6.5701,1.0995e-07,1.3077e-05,0.0034255,4.4057e-10,0.3303
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, hot rolling, at plant","Aluminum, hot rolling, at plant",kg,0.021888,0.00042594,0.15829,3.9307,2.8657e-09,3.7821e-07,0.0019944,2.6798e-10,0.18832
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, primary ingot, at plant","Aluminum, primary, ingot, at plant",kg,0.056443,0.00096989,0.24382,8.9372,5.3614e-09,6.8999e-07,0.0053236,4.6254e-10,0.44849
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, primary, ingot, at plant, 1998","Aluminum, primary, ingot, at plant",kg,0.08052,0.0020456,10.644,13.996,2.448e-08,4.2967e-06,0.0027872,9.7003e-09,0.62366
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, primary, smelt, at plant","Aluminum, primary, smelt, at plant",kg,0.079389,0.0019721,10.519,13.708,2.4186e-08,4.2477e-06,0.0027491,9.5135e-09,0.60764
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, secondary ingot, at plant","Aluminum, secondary, ingot, at plant",kg,0.002083,6.8496e-05,0.096612,0.67273,2.5437e-10,6.0019e-08,0.00014707,9.0317e-11,0.025422
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, secondary, extruded","Aluminum, secondary, extruded",kg,0.0053752,0.00024998,50.534,2.4094,1.0637e-07,1.9786e-05,0.00036917,1.752e-08,0.10395
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, secondary, ingot, at plant, 1998","Aluminum, secondary, ingot, at plant",kg,0.0011516,8.38e-05,5.6215,0.69256,1.1818e-08,2.197e-06,3.7927e-05,2.0142e-09,0.03437
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, secondary, ingot, from automotive scrap, at plant","Aluminum, secondary, ingot, from automotive scrap, at plant",kg,0.0017331,0.00011446,16.845,0.96709,3.5435e-08,6.5872e-06,8.4979e-05,5.891e-09,0.046911
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, secondary, ingot, from beverage cans, at plant","Aluminum, secondary, ingot, from beverage cans, at plant",kg,0.0017331,0.00011446,16.845,0.96709,3.5435e-08,6.5872e-06,8.4979e-05,5.891e-09,0.046911
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, secondary, rolled","Aluminum, secondary, rolled",kg,0.018615,0.0010854,54.87,2.4319,1.155e-07,2.1483e-05,0.00052054,1.9018e-08,0.57326
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, secondary, shape casted","Aluminum, secondary, shape casted",kg,0.0049399,0.00023681,21.16,2.5121,4.4532e-08,8.2908e-06,0.00026304,7.3834e-09,0.10657
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, sheet, coated, at plant","Aluminum, sheet, coated, at plant",kg,0.029104,0.00059904,4.7842,4.8413,1.2356e-08,2.1683e-06,0.0026881,2.0934e-09,0.25861
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Anode, at plant","Anode, at plant",kg,0.0084152,0.00067594,9.3305,1.3209,1.9725e-08,3.6468e-06,8.2788e-05,5.6976e-09,0.066191
31-33: Manufacturing/3314: Nonferrous Metal (except Aluminum) Production and Processing,"Zinc, Special High Grade","Zinc, Special High Grade ",kg,0.022033,0.0015185,13.929,3.1826,2.0181e-08,5.6235e-06,0.00069078,3.4933e-07,0.44362
31-33: Manufacturing/3314: Nonferrous Metal (except Aluminum) Production and Processing,"Zinc, sheet","Zinc, sheet",kg,0.02174,0.0014821,13.433,3.3563,1.9413e-08,5.4433e-06,0.00068748,4.2196e-07,0.43374
31-33: Manufacturing/3315: Foundries,"Iron, sand casted","Iron, sand casted",kg,0.0060312,-0.003782,36.07,1.8813,6.4196e-07,1.2019e-05,0.00025055,1.6169e-08,0.079172
31-33: Manufacturing/3315: Foundries,"Lost foam casting, aluminum","Aluminum, cast, lost foam, at plant",kg,0.0044833,0.00033023,47.891,3.0417,1.0074e-07,1.8725e-05,0.00023183,1.6632e-08,0.12522
31-33: Manufacturing/3315: Foundries,"Precision sand casting, aluminum","Aluminum, cast, precision sand casting",kg,0.052309,0.001863,111.36,11.571,0.00010775,4.3701e-05,0.0036679,3.8989e-08,0.87915
31-33: Manufacturing/3315: Foundries,"Semi-permanent mold (SPM) casting, aluminum","Aluminum, cast, semi-permanent mold (SPM), at plant",kg,0.036793,0.00091519,50.342,9.5907,0.00011634,1.9798e-05,0.0031361,3.09e-08,0.43187
31-33: Manufacturing/3321: Forging and Stamping,"Cladding, roll formed, at plant","Cladding, roll formed, at plant",m2,0.060874,0.0044627,46.921,28.596,-6.0406e-06,2.7122e-05,0.0031555,1.7339e-08,1.1671
31-33: Manufacturing/3323: Architectural and Structural Metals Manufacturing,"Metal composite material (MCM) panel, at plant","Metal composite material (MCM) panel, at plant",m2,0.20873,0.0083093,273.48,42.23,5.9073e-07,0.00010852,0.017594,1.8968e-07,2.8443
31-33: Manufacturing/3323: Architectural and Structural Metals Manufacturing,"Metal composite material (MCM) sheet, at plant","Metal composite material (MCM) sheet, at plant",m2,0.18793,0.0054584,118.19,36.032,2.643e-07,4.7845e-05,0.01659,1.3324e-07,2.0544
31-33: Manufacturing/3323: Architectural and Structural Metals Manufacturing,"Metal panel, insulated, at plant","Metal panel, insulated, at plant",m2,0.15802,0.014037,441.71,92.08,-1.1047e-05,0.00018921,0.0085399,1.7122e-07,3.3085
31-33: Manufacturing/3323: Architectural and Structural Metals Manufacturing,"Metal panels, roof, at plant","Metal panels, roof, at plant",kg,0.011805,0.0005805,0.99147,2.7507,1.949e-09,1.0685e-07,0.00046668,1.0912e-08,0.17393
31-33: Manufacturing/3323: Architectural and Structural Metals Manufacturing,"Metal panels, wall, at plant","Metal panels, wall, at plant",kg,0.012459,0.00059148,0.94348,2.7494,1.7405e-09,1.0695e-07,0.00049159,9.4792e-09,0.18606
31-33: Manufacturing/3323: Architectural and Structural Metals Manufacturing,"Steel product, primary structural, beams and columns, at plant","Steel product, primary structural, beams and columns, at plant",kg,0.0057659,0.00025901,0.45775,1.4924,3.8796e-09,9.519e-08,0.00024436,4.6362e-09,0.082689
31-33: Manufacturing/3323: Architectural and Structural Metals Manufacturing,"Steel product, secondary structural, girts and purlins, at plant","Steel product, secondary structural, girts and purlins, at plant",kg,0.0098704,0.00046039,0.47844,2.4031,1.0939e-09,7.3427e-08,0.00036837,3.316e-09,0.16336
"31-33: Manufacturing/3328: Coating, Engraving, Heat Treating, and Allied Activities","Coil, coating, m2, at plant","Coil, coating, m2, at plant",m2,0.0054065,0.00057019,26.897,1.1748,5.6218e-08,1.0521e-05,0.00032783,1.0628e-08,0.17541
"31-33: Manufacturing/3328: Coating, Engraving, Heat Treating, and Allied Activities","Galvanized steel coil, coated, at plant","Galvanized steel coil, coated, at plant",kg,0.0053281,0.00040023,4.8032,2.4234,-4.9949e-07,2.6066e-06,0.00027822,1.8244e-09,0.10624
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,Office scanner,Office scanner,kg,0.0050059,0.00069446,20.197,2.1604,-9.0431e-08,8.0419e-06,0.00028049,2.863e-08,0.3428
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Packaging, Production Scanners","Packaging, production scanners",kg,0.00025323,3.5878e-05,0.7001,0.067554,1.4768e-09,2.7382e-07,5.9664e-06,3.3443e-10,0.0083046
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Printer, AltaLink B8045/55 multi-functional device (MFD)","Printer, AltaLink B8045/55 multi-functional device (MFD)",Item(s),0.33828,0.26695,34.583,86.059,3.9106e-07,2.013e-05,0.044511,7.3953e-06,3.5569
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Scanner, department, S2085f, S3100f","Scanner, department, S2085f, S3100f",Item(s),0.33327,0.025629,530.57,92.979,-3.4023e-06,0.00021216,0.015749,6.1625e-07,38.325
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Scanner, department, S3060, S3100, S3120","Scanner, department, S3060, S3100, S3120 ",Item(s),0.31162,0.024293,510.58,87.963,-3.1792e-06,0.00020405,0.014738,5.8674e-07,36.75
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Scanner, department, S3120 Max, S3140 Max","Scanner, department, S3120 Max, S3140 Max",Item(s),0.37648,0.026011,573.84,99.572,-2.9352e-06,0.00022865,0.017849,7.0616e-07,41.594
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Scanner, department, i3200, i3400","Scanner, department, i3200, i3400",Item(s),0.087587,0.011141,363.38,33.487,7.691e-07,0.00014219,0.0051944,5.1345e-07,9.0747
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Scanner, department, i4200, i4600","Scanner, department, i4200, i4600",Item(s),0.13389,0.015738,761.94,50.373,1.6158e-06,0.00029894,0.0077244,6.8405e-07,11.695
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Scanner, department, i5200, i5600","Scanner, department, i5200, i5600",Item(s),0.15872,0.021444,1164.0,65.879,2.4687e-06,0.0004568,0.0080962,1.0335e-06,16.629
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Scanner, department, i5200v, i5600v","Scanner, department, i5200v, i5600v",Item(s),0.15663,0.021248,1138.9,65.104,2.4159e-06,0.00044699,0.0079801,1.0245e-06,16.573
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Scanner, department, i5800","Scanner, department, i5800",Item(s),0.70516,0.046246,3212.1,194.77,6.8094e-06,0.0012616,0.051467,1.784e-06,31.514
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Scanner, desktop, E1025, E1035, S2040, S2050, S2060w, S2070, S2080w","Scanner, desktop,  E1025, E1035, S2040, S2050, S2060w, S2070, S2080w",Item(s),0.039782,0.0052937,290.35,19.294,3.7969e-07,0.00011361,0.0021132,5.5353e-07,11.409
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Scanner, desktop, i2900","Scanner, desktop, i2900",Item(s),0.1285,0.011408,142.52,34.959,3.06e-07,5.5879e-05,0.006742,4.3986e-07,9.3351
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Scanner, i1150 desktop and i1190 desktop","Scanner, i1150 desktop and i1190 desktop",Item(s),0.016791,0.002612,100.66,7.6706,3.1065e-08,3.9517e-05,0.00077589,1.1408e-07,1.7482
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Scanner, i710 desktop and i730EX desktop","Scanner, i710 desktop and i730EX desktop",Item(s),0.056093,0.0065623,265.2,25.318,-2.0726e-06,0.00010645,0.0027203,2.6392e-07,3.4628
31-33: Manufacturing/3341: Computer and Peripheral Equipment Manufacturing,"Scanner, i940 desktop","Scanner, i940 desktop",Item(s),0.0075689,0.0010127,42.489,3.1505,9.4617e-09,1.6696e-05,0.00039502,4.3082e-08,0.64885
31-33: Manufacturing/3359: Other Electrical Equipment and Component Manufacturing,Glass cermet; at plant,Glass cermet; at plant,kg,0.0026613,0.0001596,40.425,1.0701,8.5113e-08,1.5817e-05,0.00024147,1.4447e-08,0.75536
31-33: Manufacturing/3359: Other Electrical Equipment and Component Manufacturing,"Proton exchange water electrolysis stack; 1 MW, at plant","Proton exchange water electrolysis stack; 1 MW, at plant",Item(s),4.7392,0.25618,90150.0,2225.0,0.00018971,0.035263,0.38049,3.1164e-05,103.07
31-33: Manufacturing/3359: Other Electrical Equipment and Component Manufacturing,Solid oxide electrolysis cell; at plant,Solid oxide electrolysis cell; at plant,Item(s),0.00084293,0.0039482,3.1372,0.15356,6.7301e-09,1.2179e-06,3.254e-05,5.1806e-09,0.047525
31-33: Manufacturing/3359: Other Electrical Equipment and Component Manufacturing,"Solid oxide electrolysis stack; 150 kW, at plant","Solid oxide electrolysis stack; 150 kW, at plant",Item(s),33.775,1.0731,92711.0,6550.7,0.00020511,0.035932,3.7852,3.1733e-05,370.73
31-33: Manufacturing/3362: Motor Vehicle Body and Trailer Manufacturing,"Automotive painting, electrocoating, per m2","Automotive painting, electrocoating, per m2",m2,0.00020136,1.0665e-05,4.0169,0.092674,8.4529e-09,1.5713e-06,1.6719e-05,1.3879e-09,0.0058982
31-33: Manufacturing/3362: Motor Vehicle Body and Trailer Manufacturing,"Automotive painting, electrocoating, per vehicle","Automotive painting, electrocoating, per vehicle",Item(s),0.031142,0.0016495,621.24,14.333,1.3073e-06,0.00024301,0.0025857,2.1465e-07,0.91184
31-33: Manufacturing/3362: Motor Vehicle Body and Trailer Manufacturing,"Automotive painting, pretreatment","Automotive painting, pretreatment",m2,0.00013153,6.9695e-06,2.6197,0.060439,5.5128e-09,1.0248e-06,1.0903e-05,9.0515e-10,0.0027961
31-33: Manufacturing/3362: Motor Vehicle Body and Trailer Manufacturing,"Automotive painting, top coat, per m2","Automotive painting, top coat, per m2",m2,0.0011744,6.2204e-05,23.428,0.5405,4.93e-08,9.1642e-06,9.7508e-05,8.0946e-09,0.081053
31-33: Manufacturing/3362: Motor Vehicle Body and Trailer Manufacturing,"Automotive painting, top coat, per vehicle","Automotive painting, top coat, per vehicle",Item(s),0.18135,0.0096055,3617.7,83.464,7.6129e-06,0.0014151,0.015057,1.25e-06,12.52
42: Wholesale Trade/4247: Petroleum and Petroleum Products Merchant Wholesalers,"Asphalt binder, 0.5% polyphosphoric acid (PPA), consumption mix, at terminal, from crude oil, 0.5% polyphosphoric acid",Asphalt binder,kg,0.0019421,0.0001747,0.37085,0.64925,1.7796e-09,1.3172e-07,0.00011407,2.8484e-11,0.036806
42: Wholesale Trade/4247: Petroleum and Petroleum Products Merchant Wholesalers,"Asphalt binder, 3.5% styrene-butadiene-styrene (SBS), consumption mix, at terminal, from crude oil, 3.5% styrene-butadiene-styrene",Asphalt binder,kg,0.0021028,0.0002548,0.38109,0.75893,2.0036e-09,1.6189e-07,0.00011733,3.2004e-11,0.042979
42: Wholesale Trade/4247: Petroleum and Petroleum Products Merchant Wholesalers,"Asphalt binder, 8% ground rubber tire (GRT), consumption mix, at terminal, from crude oil, 8% ground rubber tire",Asphalt binder,kg,0.0016792,0.00016197,0.34235,0.61617,1.631e-09,1.2064e-07,9.4678e-05,2.5509e-11,0.034947
42: Wholesale Trade/4247: Petroleum and Petroleum Products Merchant Wholesalers,"Asphalt binder, no additives, consumption mix, at terminal, from crude oil","Asphalt binder, no additives",kg,0.0017681,0.00017143,0.36852,0.6317,1.7643e-09,1.3069e-07,0.00010012,2.7101e-11,0.036249
48-49: Transportation and Warehousing/4811: Scheduled Air Transportation,"Transport, aircraft, freight","Transport, aircraft, freight",t*km,0.0020157,0.00067952,0.96946,0.85219,2.136e-09,3.7801e-07,4.5634e-05,2.8653e-09,0.064507
48-49: Transportation and Warehousing/4821: Rail Transportation,"Transport, train, diesel powered","Transport, train, diesel powered",t*km,6.1178e-05,1.3265e-05,0.016035,0.019189,3.533e-11,6.2524e-09,2.3318e-06,4.7393e-11,0.0022205
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, ocean freighter, average fuel mix","Transport, ocean freighter, average fuel mix",t*km,0.00014187,1.2673e-05,0.013047,0.0079774,2.8746e-11,5.0871e-09,9.7768e-06,3.856e-11,0.0028587
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, ocean freighter, diesel powered","Transport, ocean freighter, diesel powered",t*km,6.4353e-05,1.1215e-05,0.012187,0.0066115,2.6851e-11,4.7518e-09,7.8881e-06,3.6019e-11,0.0023191
"48-49: Transportation and Warehousing/4831: Deep Sea, Coastal, and Great Lakes Water Transportation","Transport, ocean freighter, residual fuel oil powered","Transport, ocean freighter, residual fuel oil powered",t*km,0.00016125,1.3038e-05,0.013262,0.0083189,2.9219e-11,5.1709e-09,1.0249e-05,3.9196e-11,0.0029936
48-49: Transportation and Warehousing/4832: Inland Water Transportation,"Transport, barge, average fuel mix","Transport, barge, average fuel mix",t*km,8.9809e-05,1.9001e-05,0.023732,0.018551,5.2288e-11,9.2535e-09,4.7022e-06,7.0141e-11,0.0029137
48-49: Transportation and Warehousing/4832: Inland Water Transportation,"Transport, barge, diesel powered","Transport, barge, diesel powered",t*km,7.9292e-05,1.8924e-05,0.023732,0.01811,5.2289e-11,9.2535e-09,4.6348e-06,7.0142e-11,0.0028705
48-49: Transportation and Warehousing/4832: Inland Water Transportation,"Transport, barge, residual fuel oil powered","Transport, barge, residual fuel oil powered",t*km,0.0001271,1.9273e-05,0.023731,0.020115,5.2287e-11,9.2533e-09,4.9412e-06,7.014e-11,0.0030665
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, average fuel mix","Transport, combination truck, average fuel mix",t*km,0.00041773,6.4799e-05,0.067347,0.099193,1.4839e-10,2.626e-08,6.0785e-06,1.9905e-10,0.014431
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, diesel powered","Transport, combination truck, diesel powered",t*km,0.00041773,6.4799e-05,0.067347,0.099193,1.4839e-10,2.626e-08,6.0785e-06,1.9905e-10,0.014431
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, gasoline powered","Transport, combination truck, gasoline powered",t*km,0.00027501,5.0117e-05,0.057401,0.078514,1.2647e-10,2.2382e-08,4.7454e-06,1.6965e-10,0.0096186
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered","Transport, combination truck, long-haul, diesel powered",t*km,0.00088255,0.00010045,0.11317,0.10201,2.4573e-10,4.4171e-08,3.7496e-05,2.3938e-10,0.03088
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, Alaska","Transport, combination truck, long-haul, diesel powered",t*km,0.00077492,9.017e-05,0.10442,0.095024,2.2674e-10,4.0758e-08,3.3596e-05,2.2082e-10,0.027082
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, Central","Transport, combination truck, long-haul, diesel powered",t*km,0.00095295,0.00010567,0.11518,0.10489,2.5011e-10,4.4958e-08,3.8578e-05,2.4357e-10,0.033354
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, East North Central","Transport, combination truck, long-haul, diesel powered",t*km,0.0008295,9.5507e-05,0.1092,0.099339,2.3712e-10,4.2624e-08,3.6099e-05,2.3093e-10,0.029009
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, Hawaii","Transport, combination truck, long-haul, diesel powered",t*km,0.00067849,8.6628e-05,0.11091,0.10082,2.4084e-10,4.3292e-08,3.6162e-05,2.3455e-10,0.023714
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, Northeast","Transport, combination truck, long-haul, diesel powered",t*km,0.00085075,9.7741e-05,0.11146,0.1014,2.4202e-10,4.3504e-08,3.7551e-05,2.357e-10,0.029757
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, Northwest","Transport, combination truck, long-haul, diesel powered",t*km,0.00091875,0.00010211,0.11163,0.10161,2.424e-10,4.3572e-08,3.7649e-05,2.3606e-10,0.032142
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, South","Transport, combination truck, long-haul, diesel powered",t*km,0.0009293,0.00010529,0.11801,0.10746,2.5625e-10,4.6062e-08,3.8793e-05,2.4955e-10,0.032539
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, Southeast","Transport, combination truck, long-haul, diesel powered",t*km,0.00081592,9.6276e-05,0.11333,0.10312,2.4608e-10,4.4234e-08,3.6591e-05,2.3965e-10,0.028545
