impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, Central","Transport, single unit truck, gasoline powered",t*km,8.1642e-05,5.6084e-05,0.084054,0.12719,1.9379e-10,3.3159e-08,6.3212e-06,2.5758e-10,0.002752
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, East North Central","Transport, single unit truck, gasoline powered",t*km,8.205e-05,5.5698e-05,0.083374,0.12614,1.9223e-10,3.289e-08,6.4348e-06,2.555e-10,0.0027555
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, Hawaii","Transport, single unit truck, gasoline powered",t*km,8.2644e-05,5.7989e-05,0.087096,0.1319,2.0218e-10,3.4364e-08,6.7187e-06,2.6689e-10,0.0028482
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, Northeast","Transport, single unit truck, gasoline powered",t*km,8.1123e-05,5.5978e-05,0.083935,0.12702,1.9358e-10,3.3112e-08,6.3161e-06,2.5722e-10,0.0027002
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, Northwest","Transport, single unit truck, gasoline powered",t*km,8.217e-05,5.5945e-05,0.083769,0.12676,1.9324e-10,3.3045e-08,6.2384e-06,2.5671e-10,0.0027112
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, South","Transport, single unit truck, gasoline powered",t*km,7.9079e-05,5.5389e-05,0.083176,0.12585,1.9169e-10,3.2812e-08,5.9798e-06,2.5489e-10,0.0026689
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, Southeast","Transport, single unit truck, gasoline powered",t*km,8.1137e-05,5.6766e-05,0.085232,0.12899,1.9649e-10,3.3623e-08,6.2512e-06,2.6119e-10,0.002755
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, Southwest","Transport, single unit truck, gasoline powered",t*km,8.1629e-05,5.603e-05,0.083959,0.12706,1.9369e-10,3.3121e-08,6.2222e-06,2.5729e-10,0.0027577
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, West","Transport, single unit truck, gasoline powered",t*km,7.8706e-05,5.586e-05,0.083963,0.12709,1.9332e-10,3.3121e-08,6.0667e-06,2.5731e-10,0.002519
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, West North Central","Transport, single unit truck, gasoline powered",t*km,8.0118e-05,5.448e-05,0.081565,0.12335,1.8783e-10,3.2175e-08,6.1375e-06,2.4995e-10,0.0026822
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered - US","Transport, single unit truck, long-haul, compressed natural gas powered",t*km,0.00020911,1.2501e-05,0.036063,0.19112,2.1093e-10,1.2894e-08,7.2551e-06,1.2025e-11,0.0063036
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, Alaska","Transport, single unit truck, long-haul, compressed natural gas powered",t*km,0.00021395,1.2816e-05,0.035623,0.18838,2.0696e-10,1.2738e-08,7.1832e-06,1.188e-11,0.0064843
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, Central","Transport, single unit truck, long-haul, compressed natural gas powered",t*km,0.00021045,1.2586e-05,0.036042,0.19099,2.1074e-10,1.2886e-08,7.2627e-06,1.2018e-11,0.0063516
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, East North Central","Transport, single unit truck, long-haul, compressed natural gas powered",t*km,0.00020944,1.2533e-05,0.035528,0.1878,2.0609e-10,1.2704e-08,7.1108e-06,1.1848e-11,0.0063262
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, Hawaii","Transport, single unit truck, long-haul, compressed natural gas powered",t*km,0.00021332,1.2722e-05,0.038287,0.20497,2.3117e-10,1.3684e-08,7.8951e-06,1.2762e-11,0.0064072
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, Northeast","Transport, single unit truck, long-haul, compressed natural gas powered",t*km,0.00021135,1.2645e-05,0.035943,0.19038,2.0985e-10,1.2851e-08,7.2464e-06,1.1986e-11,0.0063855
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, Northwest","Transport, single unit truck, long-haul, compressed natural gas powered",t*km,0.00021043,1.259e-05,0.035811,0.18956,2.0865e-10,1.2804e-08,7.2007e-06,1.1942e-11,0.0063557
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, South","Transport, single unit truck, long-haul, compressed natural gas powered",t*km,0.00020207,1.2066e-05,0.035555,0.18795,2.0629e-10,1.2713e-08,7.045e-06,1.1857e-11,0.0060647
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, Southeast","Transport, single unit truck, long-haul, compressed natural gas powered",t*km,0.00021057,1.2576e-05,0.036944,0.1966,2.1894e-10,1.3207e-08,7.5066e-06,1.2317e-11,0.0063374
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, Southwest","Transport, single unit truck, long-haul, compressed natural gas powered",t*km,0.00021333,1.2769e-05,0.036021,0.19086,2.1053e-10,1.2879e-08,7.2889e-06,1.2012e-11,0.0064543
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, West","Transport, single unit truck, long-haul, compressed natural gas powered",t*km,0.00021021,1.2571e-05,0.036071,0.19119,2.1099e-10,1.2897e-08,7.2741e-06,1.2028e-11,0.0063426
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, West North Central","Transport, single unit truck, long-haul, compressed natural gas powered",t*km,0.00020109,1.203e-05,0.034236,0.17973,1.9431e-10,1.2245e-08,6.6768e-06,1.142e-11,0.006057
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered - US","Transport, single unit truck, long-haul, diesel powered",t*km,0.00013988,5.2553e-05,0.071598,0.10576,1.7215e-10,2.8272e-08,9.6111e-06,2.2079e-10,0.0049113
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Alaska","Transport, single unit truck, long-haul, diesel powered",t*km,0.00014523,5.2703e-05,0.07129,0.10531,1.7161e-10,2.8151e-08,9.5448e-06,2.1984e-10,0.0051028
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Central","Transport, single unit truck, long-haul, diesel powered",t*km,0.00014096,5.2621e-05,0.071597,0.10576,1.7219e-10,2.8271e-08,9.6173e-06,2.2079e-10,0.00495
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, East North Central","Transport, single unit truck, long-haul, diesel powered",t*km,0.00014099,5.2345e-05,0.071143,0.10509,1.7106e-10,2.8092e-08,9.4694e-06,2.1939e-10,0.0049511
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Hawaii","Transport, single unit truck, long-haul, diesel powered",t*km,0.00014033,5.3603e-05,0.073273,0.10822,1.7658e-10,2.8934e-08,1.0221e-05,2.2596e-10,0.0049283
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Northeast","Transport, single unit truck, long-haul, diesel powered",t*km,0.00014193,5.2628e-05,0.071509,0.10563,1.7199e-10,2.8237e-08,9.5995e-06,2.2052e-10,0.0049845
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Northwest","Transport, single unit truck, long-haul, diesel powered",t*km,0.00014141,5.2541e-05,0.07142,0.1055,1.7175e-10,2.8201e-08,9.5586e-06,2.2024e-10,0.0049659
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, South","Transport, single unit truck, long-haul, diesel powered",t*km,0.00013468,5.1967e-05,0.071176,0.10514,1.709e-10,2.8104e-08,9.4156e-06,2.195e-10,0.0047257
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Southeast","Transport, single unit truck, long-haul, diesel powered",t*km,0.00013981,5.297e-05,0.072289,0.10678,1.7395e-10,2.8545e-08,9.8528e-06,2.2292e-10,0.0049088
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Southwest","Transport, single unit truck, long-haul, diesel powered",t*km,0.00014365,5.2789e-05,0.071594,0.10575,1.721e-10,2.827e-08,9.6419e-06,2.2078e-10,0.0050444
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, West","Transport, single unit truck, long-haul, diesel powered",t*km,0.0001407,5.2611e-05,0.071609,0.10578,1.7213e-10,2.8276e-08,9.6254e-06,2.2083e-10,0.0049398
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, West North Central","Transport, single unit truck, long-haul, diesel powered",t*km,0.00013635,5.1472e-05,0.070194,0.10369,1.6841e-10,2.7716e-08,9.0717e-06,2.1647e-10,0.004785
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered - US","Transport, single unit truck, long-haul, electricity powered",t*km,0.00021455,1.852e-05,5.2613,0.10394,1.1324e-08,2.0817e-06,1.4673e-05,1.9546e-09,0.004926
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, Alaska","Transport, single unit truck, long-haul, electricity powered",t*km,0.00026178,2.2597e-05,6.4195,0.12683,1.3817e-08,2.5399e-06,1.7596e-05,2.3849e-09,0.0060104
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, Central","Transport, single unit truck, long-haul, electricity powered",t*km,0.00034643,2.7097e-05,4.0353,0.14421,8.7147e-09,1.5836e-06,2.3696e-05,7.4496e-09,0.0070346
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, East North Central","Transport, single unit truck, long-haul, electricity powered",t*km,0.00036094,2.8231e-05,4.2043,0.15025,9.0796e-09,1.6499e-06,2.4578e-05,7.7615e-09,0.0073292
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, Hawaii","Transport, single unit truck, long-haul, electricity powered",t*km,0.00021856,1.8866e-05,5.3597,0.10589,1.1536e-08,2.1206e-06,1.5178e-05,1.9912e-09,0.0050181
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, Northeast","Transport, single unit truck, long-haul, electricity powered",t*km,0.00019322,1.3586e-05,9.6122,0.10464,2.0305e-08,3.7818e-06,1.447e-05,4.2967e-10,0.0040246
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, Northwest","Transport, single unit truck, long-haul, electricity powered",t*km,0.00014517,1.5401e-05,0.68164,0.08248,1.7372e-09,2.8965e-07,9.6208e-06,6.37e-10,0.0035682
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, South","Transport, single unit truck, long-haul, electricity powered",t*km,0.00023425,2.4674e-05,3.0205,0.097761,6.7227e-09,1.2044e-06,1.4891e-05,9.5569e-10,0.0056015
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, Southeast","Transport, single unit truck, long-haul, electricity powered",t*km,0.00018752,1.4205e-05,7.4695,0.10418,1.5948e-08,2.9565e-06,1.1619e-05,9.1954e-10,0.0050517
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, Southwest","Transport, single unit truck, long-haul, electricity powered",t*km,0.0001919,1.5411e-05,5.1744,0.11688,1.1043e-08,2.0427e-06,1.4202e-05,1.1421e-09,0.0051984
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, West","Transport, single unit truck, long-haul, electricity powered",t*km,0.00014197,1.6766e-05,2.59,0.069716,6.068e-09,1.0731e-06,1.0113e-05,2.7852e-10,0.0039684
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, electricity powered, West North Central","Transport, single unit truck, long-haul, electricity powered",t*km,0.00028761,2.7353e-05,1.4415,0.11532,3.2624e-09,5.6562e-07,1.5937e-05,1.829e-09,0.0050889
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered - US","Transport, single unit truck, long-haul, gasoline powered",t*km,6.7108e-05,5.2382e-05,0.079454,0.11949,1.8159e-10,3.1336e-08,5.1864e-06,2.435e-10,0.0021786
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, Alaska","Transport, single unit truck, long-haul, gasoline powered",t*km,6.6725e-05,5.2089e-05,0.079,0.11774,1.8038e-10,3.1156e-08,4.9768e-06,2.4211e-10,0.0021822
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, Central","Transport, single unit truck, long-haul, gasoline powered",t*km,6.7736e-05,5.2412e-05,0.079441,0.11947,1.8154e-10,3.133e-08,5.2112e-06,2.4346e-10,0.002216
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, East North Central","Transport, single unit truck, long-haul, gasoline powered",t*km,6.8025e-05,5.2067e-05,0.07884,0.11857,1.8013e-10,3.1093e-08,5.1766e-06,2.4162e-10,0.0022134
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, Hawaii","Transport, single unit truck, long-haul, gasoline powered",t*km,6.6607e-05,5.3831e-05,0.081901,0.1232,1.8767e-10,3.2302e-08,5.4928e-06,2.5099e-10,0.0022103
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, Northeast","Transport, single unit truck, long-haul, gasoline powered",t*km,6.819e-05,5.2373e-05,0.079331,0.11931,1.8137e-10,3.1287e-08,5.1783e-06,2.4312e-10,0.0022005
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, Northwest","Transport, single unit truck, long-haul, gasoline powered",t*km,6.7993e-05,5.2275e-05,0.079188,0.11909,1.8103e-10,3.1231e-08,5.1437e-06,2.4268e-10,0.0021658
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, South","Transport, single unit truck, long-haul, gasoline powered",t*km,6.6015e-05,5.1952e-05,0.078862,0.1186,1.8022e-10,3.1102e-08,5.1108e-06,2.4168e-10,0.0021654
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, Southeast","Transport, single unit truck, long-haul, gasoline powered",t*km,6.7077e-05,5.2972e-05,0.080435,0.12097,1.8387e-10,3.1722e-08,5.2823e-06,2.465e-10,0.0022151
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, Southwest","Transport, single unit truck, long-haul, gasoline powered",t*km,6.7885e-05,5.2414e-05,0.079423,0.11945,1.8159e-10,3.1323e-08,5.1894e-06,2.434e-10,0.0022244
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, West","Transport, single unit truck, long-haul, gasoline powered",t*km,6.5196e-05,5.2287e-05,0.079473,0.11952,1.8151e-10,3.1343e-08,5.1343e-06,2.4356e-10,0.0020065
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, West North Central","Transport, single unit truck, long-haul, gasoline powered",t*km,6.7184e-05,5.1151e-05,0.077417,0.11641,1.7677e-10,3.0532e-08,5.0161e-06,2.3726e-10,0.0021823
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, compressed natural gas powered - US","Transport, single unit truck, short-haul, compressed natural gas powered",t*km,0.00022724,1.3598e-05,0.038573,0.21371,2.3052e-10,1.3788e-08,8.0283e-06,1.2859e-11,0.0068591
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, compressed natural gas powered, Alaska","Transport, single unit truck, short-haul, compressed natural gas powered",t*km,0.00023243,1.3935e-05,0.038095,0.2106,2.2701e-10,1.3617e-08,7.9304e-06,1.27e-11,0.0070557
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, compressed natural gas powered, Central","Transport, single unit truck, short-haul, compressed natural gas powered",t*km,0.00022877,1.3695e-05,0.038559,0.2136,2.3054e-10,1.3783e-08,8.037e-06,1.2854e-11,0.006914
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, compressed natural gas powered, East North Central","Transport, single unit truck, short-haul, compressed natural gas powered",t*km,0.00022747,1.3624e-05,0.037976,0.2098,2.2554e-10,1.3576e-08,7.8543e-06,1.2661e-11,0.0068806
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, compressed natural gas powered, Hawaii","Transport, single unit truck, short-haul, compressed natural gas powered",t*km,0.00023636,1.4112e-05,0.041687,0.23384,2.5893e-10,1.4894e-08,8.9788e-06,1.3891e-11,0.0071172
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, compressed natural gas powered, Northeast","Transport, single unit truck, short-haul, compressed natural gas powered",t*km,0.00022944,1.374e-05,0.038403,0.21274,2.2924e-10,1.3728e-08,8.0029e-06,1.2803e-11,0.0069415
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, compressed natural gas powered, Northwest","Transport, single unit truck, short-haul, compressed natural gas powered",t*km,0.0002283,1.3671e-05,0.038246,0.21162,2.2779e-10,1.3672e-08,7.9454e-06,1.2751e-11,0.0069043
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, compressed natural gas powered, South","Transport, single unit truck, short-haul, compressed natural gas powered",t*km,0.00021878,1.3075e-05,0.037912,0.20929,2.2412e-10,1.3554e-08,7.761e-06,1.2641e-11,0.0065711
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, compressed natural gas powered, Southeast","Transport, single unit truck, short-haul, compressed natural gas powered",t*km,0.00023056,1.3783e-05,0.039789,0.22147,2.4151e-10,1.422e-08,8.3963e-06,1.3262e-11,0.0069508
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, compressed natural gas powered, Southwest","Transport, single unit truck, short-haul, compressed natural gas powered",t*km,0.00023154,1.3872e-05,0.038468,0.21303,2.294e-10,1.3751e-08,8.0473e-06,1.2825e-11,0.0070132
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, compressed natural gas powered, West","Transport, single unit truck, short-haul, compressed natural gas powered",t*km,0.00022745,1.3614e-05,0.038425,0.21311,2.2897e-10,1.3735e-08,8.0048e-06,1.281e-11,0.0068698
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, compressed natural gas powered, West North Central","Transport, single unit truck, short-haul, compressed natural gas powered",t*km,0.00021603,1.2935e-05,0.036264,0.1984,2.0946e-10,1.2968e-08,7.2642e-06,1.2094e-11,0.0065089
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered - US","Transport, single unit truck, short-haul, diesel powered",t*km,0.00015554,5.7294e-05,0.077749,0.11484,1.887e-10,3.0709e-08,9.4264e-06,2.3975e-10,0.0054886
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, Alaska","Transport, single unit truck, short-haul, diesel powered",t*km,0.00016059,5.7476e-05,0.077539,0.11465,1.934e-10,3.0651e-08,9.3582e-06,2.3905e-10,0.0057109
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, Central","Transport, single unit truck, short-haul, diesel powered",t*km,0.00015664,5.7381e-05,0.077781,0.11491,1.8972e-10,3.0726e-08,9.4335e-06,2.3984e-10,0.0055352
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, East North Central","Transport, single unit truck, short-haul, diesel powered",t*km,0.00015613,5.6994e-05,0.077204,0.11409,1.8964e-10,3.0505e-08,9.284e-06,2.3805e-10,0.0055285
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, Hawaii","Transport, single unit truck, short-haul, diesel powered",t*km,0.00015929,5.8834e-05,0.079876,0.1179,1.9159e-10,3.1538e-08,1.0169e-05,2.4633e-10,0.0056007
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, Northeast","Transport, single unit truck, short-haul, diesel powered",t*km,0.00015751,5.737e-05,0.077674,0.11476,1.9003e-10,3.0687e-08,9.4079e-06,2.395e-10,0.005571
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, Northwest","Transport, single unit truck, short-haul, diesel powered",t*km,0.00015678,5.7261e-05,0.077572,0.11462,1.899e-10,3.0647e-08,9.3636e-06,2.3919e-10,0.0055461
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, South","Transport, single unit truck, short-haul, diesel powered",t*km,0.00014947,5.6541e-05,0.07714,0.11391,1.8538e-10,3.046e-08,9.2119e-06,2.3788e-10,0.0052585
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, Southeast","Transport, single unit truck, short-haul, diesel powered",t*km,0.00015669,5.7904e-05,0.078627,0.1161,1.8972e-10,3.105e-08,9.7148e-06,2.4246e-10,0.0055193
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, Southwest","Transport, single unit truck, short-haul, diesel powered",t*km,0.00015933,5.7534e-05,0.077749,0.11483,1.8828e-10,3.0707e-08,9.4468e-06,2.3975e-10,0.0056193
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, West","Transport, single unit truck, short-haul, diesel powered",t*km,0.00015626,5.7332e-05,0.077734,0.1148,1.8786e-10,3.0699e-08,9.4129e-06,2.3971e-10,0.0055075
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, West North Central","Transport, single unit truck, short-haul, diesel powered",t*km,0.00014946,5.5843e-05,0.076008,0.11232,1.8595e-10,3.0029e-08,8.8284e-06,2.3436e-10,0.0052868
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, electricity powered - US","Transport, single unit truck, short-haul, electricity powered",t*km,0.00011814,1.0198e-05,2.8971,0.057236,6.2356e-09,1.1463e-06,8.7803e-06,1.0763e-09,0.0027125
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, electricity powered, Alaska","Transport, single unit truck, short-haul, electricity powered",t*km,0.0001442,1.2447e-05,3.5361,0.069861,7.611e-09,1.3991e-06,1.0357e-05,1.3137e-09,0.0033107
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, electricity powered, Central","Transport, single unit truck, short-haul, electricity powered",t*km,0.0001908,1.4924e-05,2.2225,0.079425,4.7997e-09,8.7216e-07,1.375e-05,4.1029e-09,0.0038744
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, electricity powered, East North Central","Transport, single unit truck, short-haul, electricity powered",t*km,0.00019863,1.5536e-05,2.3137,0.082684,4.9966e-09,9.0795e-07,1.4187e-05,4.2713e-09,0.0040334
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, electricity powered, Hawaii","Transport, single unit truck, short-haul, electricity powered",t*km,0.00012062,1.0412e-05,2.9579,0.058438,6.3665e-09,1.1703e-06,9.2953e-06,1.0989e-09,0.0027694
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, electricity powered, Northeast","Transport, single unit truck, short-haul, electricity powered",t*km,0.00010636,7.4785e-06,5.2911,0.057598,1.1177e-08,2.0818e-06,8.6535e-06,2.3652e-10,0.0022154
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, electricity powered, Northwest","Transport, single unit truck, short-haul, electricity powered",t*km,7.9935e-05,8.4804e-06,0.37533,0.045416,9.5654e-10,1.5949e-07,5.9749e-06,3.5076e-10,0.0019648
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, electricity powered, South","Transport, single unit truck, short-haul, electricity powered",t*km,0.00012891,1.3578e-05,1.6622,0.053799,3.6996e-09,6.6279e-07,8.8529e-06,5.2592e-10,0.0030826
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, electricity powered, Southeast","Transport, single unit truck, short-haul, electricity powered",t*km,0.00010339,7.8316e-06,4.1181,0.057439,8.7924e-09,1.63e-06,7.1906e-06,5.0697e-10,0.0027851
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, electricity powered, Southwest","Transport, single unit truck, short-haul, electricity powered",t*km,0.00010568,8.4872e-06,2.8497,0.064368,6.0819e-09,1.125e-06,8.5143e-06,6.29e-10,0.0028629
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, electricity powered, West","Transport, single unit truck, short-haul, electricity powered",t*km,7.8098e-05,9.2231e-06,1.4248,0.038351,3.338e-09,5.9031e-07,6.2528e-06,1.5321e-10,0.002183
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, electricity powered, West North Central","Transport, single unit truck, short-haul, electricity powered",t*km,0.0001583,1.5055e-05,0.79339,0.06347,1.7956e-09,3.1132e-07,9.3164e-06,1.0067e-09,0.0028009
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered - US","Transport, single unit truck, short-haul, gasoline powered",t*km,8.1641e-05,5.6253e-05,0.084329,0.12766,1.945e-10,3.3267e-08,6.2889e-06,2.5842e-10,0.0027378
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, Alaska","Transport, single unit truck, short-haul, gasoline powered",t*km,8.1806e-05,5.6136e-05,0.084107,0.12616,1.9349e-10,3.3173e-08,6.2437e-06,2.5775e-10,0.0027756
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, Central","Transport, single unit truck, short-haul, gasoline powered",t*km,8.2582e-05,5.6333e-05,0.084367,0.12771,1.9461e-10,3.3282e-08,6.3963e-06,2.5854e-10,0.0027883
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, East North Central","Transport, single unit truck, short-haul, gasoline powered",t*km,8.2997e-05,5.5944e-05,0.083681,0.12665,1.9305e-10,3.3012e-08,6.5198e-06,2.5644e-10,0.0027921
